Timestamp(ns),GameTime,ObjectName,HitPosition
12159362100,12.20413,reception_desk_front,"(-4.3462, 0.8763, 6.0975)"
12178480100,12.22277,standing_white_male_40,"(-2.2145, 1.6588, 6.5426)"
12192701500,12.23839,standing_white_male_40,"(-2.2146, 1.6589, 6.5426)"
12205131700,12.25048,standing_white_male_40,"(-2.2145, 1.6595, 6.5430)"
12219034400,12.26448,standing_white_male_40,"(-2.2145, 1.6600, 6.5435)"
12233970500,12.27987,standing_white_male_40,"(-2.2146, 1.6604, 6.5441)"
12249041600,12.29448,standing_white_male_40,"(-2.2147, 1.6606, 6.5444)"
12263821700,12.30921,standing_white_male_40,"(-2.2147, 1.6610, 6.5447)"
12278711200,12.32417,standing_white_male_40,"(-2.2147, 1.6620, 6.5449)"
12292964700,12.3388,standing_white_male_40,"(-2.2148, 1.6641, 6.5457)"
12307589600,12.35306,standing_white_male_40,"(-2.2149, 1.6657, 6.5465)"
12323238500,12.36847,standing_white_male_40,"(-2.2151, 1.6668, 6.5476)"
12338142500,12.38349,standing_white_male_40,"(-2.2151, 1.6667, 6.5480)"
12351325300,12.39713,standing_white_male_40,"(-2.2152, 1.6660, 6.5480)"
12364325300,12.40975,standing_white_male_40,"(-2.2151, 1.6650, 6.5478)"
12378828100,12.42424,standing_white_male_40,"(-2.2152, 1.6641, 6.5477)"
12393119300,12.43895,standing_white_male_40,"(-2.2152, 1.6630, 6.5475)"
12406983300,12.45236,standing_white_male_40,"(-2.2151, 1.6625, 6.5474)"
12421184000,12.46658,standing_white_male_40,"(-2.2152, 1.6625, 6.5470)"
12435290100,12.48062,standing_white_male_40,"(-2.2150, 1.6627, 6.5462)"
12449357300,12.49511,standing_white_male_40,"(-2.2149, 1.6632, 6.5453)"
12463299700,12.50869,standing_white_male_40,"(-2.2149, 1.6644, 6.5442)"
12477398400,12.52274,standing_white_male_40,"(-2.2147, 1.6659, 6.5428)"
12491139500,12.5369,standing_white_male_40,"(-2.2146, 1.6684, 6.5412)"
12505959700,12.55129,standing_white_male_40,"(-2.2145, 1.6705, 6.5399)"
12520092100,12.56534,standing_white_male_40,"(-2.2143, 1.6727, 6.5383)"
