Timestamp(ns),GameTime,ObjectName,HitPosition
3936474800,3.978742,Chair (66),(-6.2107, 0.9174, 7.1393)
3951066100,3.993735,Standing_Whitemale40,(-2.2200, 1.6660, 6.5827)
3965119100,4.008179,Standing_Whitemale40,(-2.2203, 1.6654, 6.5849)
3976927900,4.020210,Standing_Whitemale40,(-2.2208, 1.6648, 6.5871)
3990361200,4.033976,Standing_Whitemale40,(-2.2211, 1.6625, 6.5890)
4005794600,4.048576,Standing_Whitemale40,(-2.2215, 1.6615, 6.5912)
4018670000,4.061994,Standing_Whitemale40,(-2.2217, 1.6597, 6.5920)
4031919500,4.075591,Standing_Whitemale40,(-2.2221, 1.6584, 6.5941)
4045923300,4.089227,Standing_Whitemale40,(-2.2221, 1.6576, 6.5940)
4060024100,4.103281,Standing_Whitemale40,(-2.2224, 1.6564, 6.5957)
4073524200,4.117240,Standing_Whitemale40,(-2.2225, 1.6539, 6.5958)
4087691100,4.130765,Standing_Whitemale40,(-2.2228, 1.6523, 6.5973)
4101817100,4.145098,Standing_Whitemale40,(-2.2230, 1.6534, 6.5975)
4115087600,4.158646,Standing_Whitemale40,(-2.2233, 1.6524, 6.5988)
4130191200,4.173396,Standing_Whitemale40,(-2.2232, 1.6558, 6.5992)
4142873600,4.186125,Standing_Whitemale40,(-2.2235, 1.6557, 6.6004)
4157238400,4.200479,Standing_Whitemale40,(-2.2238, 1.6555, 6.6016)
4170884500,4.214437,Standing_Whitemale40,(-2.2241, 1.6553, 6.6028)
4185185800,4.228412,Standing_Whitemale40,(-2.2249, 1.6645, 6.6063)
4198198400,4.241443,Standing_Whitemale40,(-2.2253, 1.6658, 6.6080)
4212239500,4.255918,Standing_Whitemale40,(-2.2258, 1.6670, 6.6097)
4226952000,4.270137,Standing_Whitemale40,(-2.2262, 1.6682, 6.6115)
4240221800,4.283590,Standing_Whitemale40,(-2.2269, 1.6663, 6.6143)
4253616000,4.297314,Standing_Whitemale40,(-2.2274, 1.6669, 6.6163)
4268038000,4.311094,Standing_Whitemale40,(-2.2280, 1.6675, 6.6182)
4282071600,4.325417,Standing_Whitemale40,(-2.2284, 1.6681, 6.6202)
4295343300,4.339011,Standing_Whitemale40,(-2.2289, 1.6711, 6.6215)
4309372600,4.352594,Standing_Whitemale40,(-2.2294, 1.6724, 6.6234)
4323399100,4.366673,Standing_Whitemale40,(-2.2298, 1.6736, 6.6252)
4337411400,4.380661,Standing_Whitemale40,(-2.2304, 1.6748, 6.6271)
4350996500,4.394679,Standing_Whitemale40,(-2.2294, 1.6841, 6.6233)
4364919500,4.408255,Standing_Whitemale40,(-2.2296, 1.6864, 6.6242)
4379396800,4.422762,Standing_Whitemale40,(-2.2294, 1.6855, 6.6232)
4392466100,4.436175,Standing_Whitemale40,(-2.2295, 1.6871, 6.6238)
4406873100,4.450110,Standing_Whitemale40,(-2.2297, 1.6887, 6.6244)
4420782000,4.464114,Standing_Whitemale40,(-2.2299, 1.6903, 6.6250)
4434328100,4.478034,Standing_Whitemale40,(-2.2289, 1.6918, 6.6213)
4448526900,4.491626,Standing_Whitemale40,(-2.2289, 1.6934, 6.6212)
4462392000,4.505673,Standing_Whitemale40,(-2.2289, 1.6950, 6.6211)
4476442100,4.519866,Standing_Whitemale40,(-2.2289, 1.6966, 6.6211)
4490372800,4.533612,Standing_Whitemale40,(-2.2281, 1.6948, 6.6182)
4504450900,4.547683,Standing_Whitemale40,(-2.2280, 1.6958, 6.6178)
4518850700,4.562066,Standing_Whitemale40,(-2.2276, 1.6950, 6.6163)
4531819500,4.575462,Standing_Whitemale40,(-2.2275, 1.6956, 6.6157)
4545642200,4.588952,Standing_Whitemale40,(-2.2274, 1.6963, 6.6151)
4559543400,4.602797,Standing_Whitemale40,(-2.2272, 1.6969, 6.6146)
4574455400,4.617984,Standing_Whitemale40,(-2.2271, 1.6975, 6.6140)
4588138600,4.631306,Standing_Whitemale40,(-2.2270, 1.6981, 6.6134)
4601432300,4.644647,Standing_Whitemale40,(-2.2252, 1.6911, 6.6058)
4615651500,4.659089,Standing_Whitemale40,(-2.2249, 1.6910, 6.6045)
4629918200,4.673189,Standing_Whitemale40,(-2.2237, 1.6918, 6.5989)
4643166000,4.686314,Standing_Whitemale40,(-2.2233, 1.6918, 6.5971)
4657092700,4.700290,Standing_Whitemale40,(-2.2224, 1.6925, 6.5926)
4670819400,4.714410,Standing_Whitemale40,(-2.2220, 1.6928, 6.5905)
4684375000,4.727703,Standing_Whitemale40,(-2.2216, 1.6931, 6.5884)
4699007300,4.742211,Standing_Whitemale40,(-2.2212, 1.6934, 6.5863)
4712557400,4.756151,Standing_Whitemale40,(-2.2208, 1.6936, 6.5842)
4725982200,4.769209,Standing_Whitemale40,(-2.2204, 1.6939, 6.5822)
4740695300,4.783928,Standing_Whitemale40,(-2.2208, 1.6977, 6.5842)
4753896400,4.797415,Standing_Whitemale40,(-2.2205, 1.6983, 6.5827)
4768441100,4.811421,Standing_Whitemale40,(-2.2202, 1.6988, 6.5811)
4782135300,4.825357,Standing_Whitemale40,(-2.2200, 1.6994, 6.5796)
4796331000,4.839994,Standing_Whitemale40,(-2.2207, 1.6897, 6.5837)
4809675200,4.852988,Standing_Whitemale40,(-2.2205, 1.6889, 6.5828)
4826283500,4.869558,Standing_Whitemale40,(-2.2204, 1.6882, 6.5820)
4839913900,4.883278,Standing_Whitemale40,(-2.2202, 1.6875, 6.5812)
4853383600,4.897084,Standing_Whitemale40,(-2.2212, 1.6735, 6.5865)
4867213800,4.910454,Standing_Whitemale40,(-2.2212, 1.6711, 6.5864)
4879980400,4.923310,Standing_Whitemale40,(-2.2215, 1.6630, 6.5881)
4892953800,4.936711,Standing_Whitemale40,(-2.2215, 1.6597, 6.5883)
4906663900,4.949895,Standing_Whitemale40,(-2.2216, 1.6563, 6.5885)
4919933600,4.963360,Standing_Whitemale40,(-2.2212, 1.6566, 6.5866)
4933842400,4.977578,Standing_Whitemale40,(-2.2211, 1.6548, 6.5859)
4948013000,4.991272,Standing_Whitemale40,(-2.2209, 1.6537, 6.5846)
4962679200,5.006090,Standing_Whitemale40,(-2.2207, 1.6520, 6.5837)
4975732000,5.019460,Standing_Whitemale40,(-2.2206, 1.6499, 6.5831)
4989739600,5.033114,Standing_Whitemale40,(-2.2202, 1.6507, 6.5811)
5003921200,5.047229,Standing_Whitemale40,(-2.2200, 1.6504, 6.5796)
5017426300,5.060785,Standing_Whitemale40,(-2.2197, 1.6491, 6.5783)
5031293300,5.075054,Standing_Whitemale40,(-2.2195, 1.6478, 6.5772)
5045492500,5.088791,Standing_Whitemale40,(-2.2192, 1.6460, 6.5753)
5059361800,5.102717,Standing_Whitemale40,(-2.2190, 1.6445, 6.5740)
5072951100,5.116783,Standing_Whitemale40,(-2.2186, 1.6449, 6.5713)
5087021600,5.130324,Standing_Whitemale40,(-2.2183, 1.6437, 6.5697)
5100965900,5.144357,Standing_Whitemale40,(-2.2179, 1.6437, 6.5672)
5114769600,5.158619,Standing_Whitemale40,(-2.2177, 1.6427, 6.5654)
5129221800,5.172553,Standing_Whitemale40,(-2.2174, 1.6429, 6.5635)
5142918600,5.186272,Standing_Whitemale40,(-2.2171, 1.6423, 6.5616)
5156747600,5.200153,Standing_Whitemale40,(-2.2169, 1.6417, 6.5597)
5170936000,5.214531,Standing_Whitemale40,(-2.2166, 1.6410, 6.5578)
5184344200,5.227722,Standing_Whitemale40,(-2.2165, 1.6461, 6.5568)
5198262500,5.241524,Standing_Whitemale40,(-2.2162, 1.6464, 6.5549)
5212457500,5.255994,Standing_Whitemale40,(-2.2160, 1.6467, 6.5531)
5225977200,5.269370,Standing_Whitemale40,(-2.2158, 1.6470, 6.5512)
5239940500,5.283339,Standing_Whitemale40,(-2.2156, 1.6513, 6.5503)
5255505300,5.299166,Standing_Whitemale40,(-2.2154, 1.6523, 6.5484)
5269490600,5.312617,Standing_Whitemale40,(-2.2152, 1.6534, 6.5465)
5283332700,5.326439,Standing_Whitemale40,(-2.2150, 1.6545, 6.5446)
5296185000,5.339902,Standing_Whitemale40,(-2.2149, 1.6573, 6.5433)
5310134100,5.353533,Standing_Whitemale40,(-2.2148, 1.6592, 6.5422)
5322734400,5.366132,Standing_Whitemale40,(-2.2145, 1.6606, 6.5403)
5336776500,5.380139,Standing_Whitemale40,(-2.2144, 1.6621, 6.5384)
5350312300,5.394205,Standing_Whitemale40,(-2.2142, 1.6675, 6.5363)
5364877900,5.408143,Standing_Whitemale40,(-2.2140, 1.6695, 6.5341)
5378651100,5.421906,Standing_Whitemale40,(-2.2136, 1.6732, 6.5302)
5392685300,5.436379,Standing_Whitemale40,(-2.2134, 1.6755, 6.5276)
5406727600,5.450127,Standing_Whitemale40,(-2.2132, 1.6778, 6.5250)
5420539000,5.463871,Standing_Whitemale40,(-2.2129, 1.6804, 6.5205)
5435005400,5.478743,Standing_Whitemale40,(-2.2127, 1.6827, 6.5173)
5448563800,5.491855,Standing_Whitemale40,(-2.2125, 1.6849, 6.5142)
5462284900,5.505683,Standing_Whitemale40,(-2.2124, 1.6872, 6.5111)
5475870500,5.519698,Standing_Whitemale40,(-2.2122, 1.6895, 6.5079)
5490235400,5.533617,Standing_Whitemale40,(-2.2121, 1.6917, 6.5048)
5503959400,5.547214,Standing_Whitemale40,(-2.2120, 1.6939, 6.5016)
5517996500,5.561306,Standing_Whitemale40,(-2.2118, 1.6921, 6.4948)
5531465200,5.575181,Standing_Whitemale40,(-2.2117, 1.6951, 6.4862)
5545691400,5.589018,Standing_Whitemale40,(-2.2117, 1.6970, 6.4819)
5558910900,5.602315,Standing_Whitemale40,(-2.2117, 1.6989, 6.4776)
5573058100,5.616807,Standing_Whitemale40,(-2.2119, 1.7037, 6.4679)
5587256600,5.630551,Standing_Whitemale40,(-2.2121, 1.7060, 6.4629)
5601158700,5.644517,Standing_Whitemale40,(-2.2123, 1.7083, 6.4579)
5614482000,5.658257,Standing_Whitemale40,(-2.2126, 1.7105, 6.4529)
5629594000,5.672941,Standing_Whitemale40,(-2.2129, 1.7128, 6.4479)
5642563100,5.685956,Standing_Whitemale40,(-2.2132, 1.7150, 6.4429)
5655965500,5.699769,Standing_Whitemale40,(-2.2136, 1.7172, 6.4379)
5670938900,5.714329,Standing_Whitemale40,(-2.2140, 1.7194, 6.4330)
5684645300,5.728041,Standing_Whitemale40,(-2.2145, 1.7216, 6.4280)
5698756700,5.741988,Standing_Whitemale40,(-2.2151, 1.7238, 6.4230)
5712642600,5.756347,Standing_Whitemale40,(-2.2156, 1.7259, 6.4180)
5726213400,5.769594,Standing_Whitemale40,(-2.2158, 1.7265, 6.4166)
5740166800,5.783569,Standing_Whitemale40,(-2.2185, 1.7336, 6.3971)
5753750100,5.797495,Standing_Whitemale40,(-2.2195, 1.7359, 6.3915)
5767693100,5.810862,Standing_Whitemale40,(-2.2198, 1.7368, 6.3894)
5781398100,5.824770,Standing_Whitemale40,(-2.2198, 1.7368, 6.3894)
5795443500,5.839054,Standing_Whitemale40,(-2.2235, 1.7434, 6.3703)
5809638500,5.852966,Standing_Whitemale40,(-2.2234, 1.7434, 6.3703)
5823495100,5.866800,Standing_Whitemale40,(-2.2235, 1.7434, 6.3703)
5837538700,5.880833,Standing_Whitemale40,(-2.2234, 1.7434, 6.3703)
5851267000,5.895030,Standing_Whitemale40,(-2.2285, 1.7588, 6.3486)
5864941400,5.908357,Standing_Whitemale40,(-2.2285, 1.7588, 6.3486)
5879404500,5.922731,Standing_Whitemale40,(-2.2315, 1.7585, 6.3369)
5892923200,5.936677,Standing_Whitemale40,(-2.2315, 1.7585, 6.3369)
5906978600,5.950158,Standing_Whitemale40,(-2.2316, 1.7585, 6.3369)
