Timestamp(ns),GameTime,ObjectName,HitPosition
39954522300,39.996410,ovr_calib,(-4.6791, 1.4376, 6.3631)
39972463100,40.013770,Standing_Whitemale40,(-2.2248, 1.8647, 6.6072)
39986247000,40.028590,Standing_Whitemale40,(-2.2251, 1.8639, 6.6086)
39999778300,40.042140,Standing_Whitemale40,(-2.2255, 1.8612, 6.6104)
40013654700,40.056520,Standing_Whitemale40,(-2.2258, 1.8566, 6.6115)
40029845000,40.072240,Standing_Whitemale40,(-2.2260, 1.8536, 6.6126)
40044570900,40.087060,Standing_Whitemale40,(-2.2263, 1.8514, 6.6136)
40059828700,40.102150,Standing_Whitemale40,(-2.2267, 1.8504, 6.6153)
40073937000,40.116680,Standing_Whitemale40,(-2.2270, 1.8496, 6.6164)
40088621400,40.131020,Standing_Whitemale40,(-2.2276, 1.8503, 6.6189)
40103176700,40.145530,Standing_Whitemale40,(-2.2280, 1.8505, 6.6204)
40116826000,40.159660,Standing_Whitemale40,(-2.2285, 1.8510, 6.6218)
40131521000,40.173980,Standing_Whitemale40,(-2.2289, 1.8514, 6.6230)
40145895700,40.188350,Standing_Whitemale40,(-2.2291, 1.8519, 6.6240)
40160564700,40.202960,Standing_Whitemale40,(-2.2291, 1.8525, 6.6240)
40173905100,40.216730,Standing_Whitemale40,(-2.2293, 1.8523, 6.6243)
40188135300,40.230650,Standing_Whitemale40,(-2.2293, 1.8512, 6.6245)
40202209900,40.244660,Standing_Whitemale40,(-2.2293, 1.8502, 6.6242)
40216064600,40.258860,Standing_Whitemale40,(-2.2293, 1.8507, 6.6239)
40230512300,40.272960,Standing_Whitemale40,(-2.2290, 1.8539, 6.6232)
40244517100,40.286940,Standing_Whitemale40,(-2.2288, 1.8597, 6.6222)
40258661600,40.301060,Standing_Whitemale40,(-2.2286, 1.8646, 6.6211)
40272134400,40.314960,Standing_Whitemale40,(-2.2280, 1.8667, 6.6186)
40286563000,40.329020,Standing_Whitemale40,(-2.2272, 1.8645, 6.6153)
40300275700,40.342720,Standing_Whitemale40,(-2.2268, 1.8653, 6.6132)
40313812600,40.356550,Standing_Whitemale40,(-2.2269, 1.8717, 6.6137)
40328382800,40.370680,Standing_Whitemale40,(-2.2272, 1.8848, 6.6146)
40342352600,40.384670,Standing_Whitemale40,(-2.2276, 1.9055, 6.6163)
40355799400,40.398610,Standing_Whitemale40,(-2.2280, 1.9286, 6.6172)
40370271200,40.412610,Standing_Whitemale40,(-2.2282, 1.9498, 6.6146)
40384101300,40.426490,Standing_Whitemale40,(-2.2288, 1.9656, 6.6121)
40397795100,40.440250,Standing_Whitemale40,(-2.2290, 1.9753, 6.6088)
40411668800,40.454450,Standing_Whitemale40,(-2.2286, 1.9777, 6.6060)
40425870200,40.468250,Standing_Whitemale40,(-2.2271, 1.9716, 6.6022)
40439325500,40.481790,Standing_Whitemale40,(-2.2248, 1.9548, 6.5978)
40452992700,40.495780,Standing_Whitemale40,(-2.2231, 1.9412, 6.5933)
40467287800,40.509640,Standing_Whitemale40,(-2.2221, 1.9340, 6.5894)
40481357100,40.523650,Standing_Whitemale40,(-2.2209, 1.9328, 6.5833)
40495541700,40.538310,Standing_Whitemale40,(-2.2202, 1.9373, 6.5784)
40508964300,40.551390,Standing_Whitemale40,(-2.2196, 1.9473, 6.5725)
40522881500,40.565320,Standing_Whitemale40,(-2.2194, 1.9586, 6.5660)
40536515300,40.579350,Standing_Whitemale40,(-2.2189, 1.9660, 6.5588)
40550576200,40.592990,Standing_Whitemale40,(-2.2182, 1.9683, 6.5514)
40564572700,40.607030,Standing_Whitemale40,(-2.2172, 1.9670, 6.5437)
40578640900,40.621020,Standing_Whitemale40,(-2.2160, 1.9620, 6.5370)
40591880200,40.634690,Standing_Whitemale40,(-2.2152, 1.9569, 6.5314)
40606935600,40.649280,Standing_Whitemale40,(-2.2146, 1.9530, 6.5278)
40620002500,40.662390,Standing_Whitemale40,(-2.2145, 1.9560, 6.5239)
40633556500,40.676350,Standing_Whitemale40,(-2.2145, 1.9603, 6.5188)
40648103600,40.690450,Standing_Whitemale40,(-2.2150, 1.9705, 6.5133)
40662819200,40.704960,Standing_Whitemale40,(-2.2157, 1.9794, 6.5081)
40675323100,40.718150,Standing_Whitemale40,(-2.2160, 1.9842, 6.5030)
40690336400,40.732690,Standing_Whitemale40,(-2.2166, 1.9893, 6.4985)
40704896300,40.747170,Standing_Whitemale40,(-2.2171, 1.9940, 6.4947)
40717698600,40.760070,Standing_Whitemale40,(-2.2176, 1.9981, 6.4914)
40731562000,40.774280,Standing_Whitemale40,(-2.2184, 2.0033, 6.4880)
40745729000,40.787990,Standing_Whitemale40,(-2.2193, 2.0092, 6.4838)
40759971900,40.802200,Standing_Whitemale40,(-2.2206, 2.0164, 6.4785)
40772885500,40.815610,Standing_Whitemale40,(-2.2218, 2.0227, 6.4728)
40787591600,40.829960,Standing_Whitemale40,(-2.2229, 2.0277, 6.4671)
40800955000,40.843270,Standing_Whitemale40,(-2.2236, 2.0301, 6.4610)
40814688400,40.857470,Standing_Whitemale40,(-2.2246, 2.0334, 6.4546)
40828641500,40.870980,Standing_Whitemale40,(-2.2259, 2.0376, 6.4484)
40842799300,40.885250,Standing_Whitemale40,(-2.2275, 2.0428, 6.4423)
40856142800,40.898860,Standing_Whitemale40,(-2.2295, 2.0492, 6.4363)
40870373000,40.912690,Standing_Whitemale40,(-2.2316, 2.0550, 6.4292)
40884253200,40.926610,Standing_Whitemale40,(-2.2334, 2.0587, 6.4217)
40898757200,40.941020,Standing_Whitemale40,(-2.2347, 2.0603, 6.4145)
40911140400,40.953960,Standing_Whitemale40,(-2.2359, 2.0609, 6.4068)
40926453200,40.968790,Standing_Whitemale40,(-2.2373, 2.0611, 6.3984)
40939888800,40.982240,Standing_Whitemale40,(-2.2388, 2.0612, 6.3891)
40953691000,40.996430,Standing_Whitemale40,(-2.2413, 2.0625, 6.3778)
40967852200,41.010210,Standing_Whitemale40,(-2.2444, 2.0651, 6.3666)
40981509500,41.023930,Standing_Whitemale40,(-2.2478, 2.0677, 6.3553)
40994954100,41.037850,Standing_Whitemale40,(-2.2514, 2.0714, 6.3455)
41010168900,41.052490,Standing_Whitemale40,(-2.2545, 2.0745, 6.3375)
41023416800,41.065670,Standing_Whitemale40,(-2.2572, 2.0778, 6.3319)
41036590500,41.079290,Standing_Whitemale40,(-2.2592, 2.0800, 6.3275)
41051189400,41.093500,Standing_Whitemale40,(-2.2603, 2.0812, 6.3253)
41065180500,41.107550,Standing_Whitemale40,(-2.2608, 2.0815, 6.3239)
41078264700,41.120690,Standing_Whitemale40,(-2.2600, 2.0802, 6.3250)
41091985200,41.134700,Standing_Whitemale40,(-2.2577, 2.0777, 6.3300)
41107119000,41.149410,Standing_Whitemale40,(-2.2545, 2.0751, 6.3383)
41120584000,41.162930,Standing_Whitemale40,(-2.2509, 2.0725, 6.3487)
41134123400,41.176830,Standing_Whitemale40,(-2.2472, 2.0696, 6.3599)
41148308000,41.190610,Standing_Whitemale40,(-2.2446, 2.0675, 6.3687)
