Timestamp(ns),GameTime,ObjectName,HitPosition
11029926400,11.073730,RoomWall_2 (81),(-7.8444, 1.9677, 6.6864)
11049335500,11.093530,Standing_Whitemale40,(-2.2215, 1.7743, 6.5911)
11063148800,11.107520,Standing_Whitemale40,(-2.2214, 1.7809, 6.5909)
11074590300,11.119490,Standing_Whitemale40,(-2.2212, 1.7893, 6.5896)
11089692300,11.134220,Standing_Whitemale40,(-2.2211, 1.7922, 6.5888)
11105183100,11.149640,Standing_Whitemale40,(-2.2208, 1.7931, 6.5871)
11120255900,11.164730,Standing_Whitemale40,(-2.2204, 1.7900, 6.5851)
11134275200,11.179200,Standing_Whitemale40,(-2.2202, 1.7864, 6.5834)
11149405200,11.193980,Standing_Whitemale40,(-2.2198, 1.7831, 6.5815)
11164254700,11.208780,Standing_Whitemale40,(-2.2196, 1.7799, 6.5803)
11179720900,11.224080,Standing_Whitemale40,(-2.2195, 1.7779, 6.5795)
11193123800,11.237970,Standing_Whitemale40,(-2.2196, 1.7762, 6.5795)
11207779900,11.252290,Standing_Whitemale40,(-2.2196, 1.7742, 6.5795)
11222414300,11.266740,Standing_Whitemale40,(-2.2195, 1.7712, 6.5792)
11236436500,11.280860,Standing_Whitemale40,(-2.2195, 1.7667, 6.5787)
11249761400,11.294600,Standing_Whitemale40,(-2.2193, 1.7618, 6.5772)
11264375500,11.308870,Standing_Whitemale40,(-2.2188, 1.7583, 6.5746)
11278567900,11.323040,Standing_Whitemale40,(-2.2185, 1.7577, 6.5719)
11292077100,11.336900,Standing_Whitemale40,(-2.2182, 1.7622, 6.5693)
11306307000,11.350730,Standing_Whitemale40,(-2.2176, 1.7698, 6.5661)
11321033000,11.365380,Standing_Whitemale40,(-2.2172, 1.7797, 6.5631)
11335757800,11.380210,Standing_Whitemale40,(-2.2168, 1.7878, 6.5605)
11348456000,11.393200,Standing_Whitemale40,(-2.2165, 1.7910, 6.5576)
11362624000,11.407050,Standing_Whitemale40,(-2.2161, 1.7932, 6.5550)
11376471000,11.420970,Standing_Whitemale40,(-2.2158, 1.7953, 6.5518)
11390632500,11.435380,Standing_Whitemale40,(-2.2151, 1.7954, 6.5455)
11404639000,11.449100,Standing_Whitemale40,(-2.2143, 1.7958, 6.5374)
11418577800,11.462990,Standing_Whitemale40,(-2.2134, 1.7947, 6.5276)
11433580400,11.478320,Standing_Whitemale40,(-2.2128, 1.7925, 6.5179)
11446398500,11.490840,Standing_Whitemale40,(-2.2122, 1.7899, 6.5096)
11460403500,11.504950,Standing_Whitemale40,(-2.2120, 1.7867, 6.5030)
11474613600,11.519450,Standing_Whitemale40,(-2.2119, 1.7838, 6.4984)
11488880400,11.533250,Standing_Whitemale40,(-2.2118, 1.7803, 6.4964)
11502492900,11.546920,Standing_Whitemale40,(-2.2118, 1.7759, 6.4944)
11516224800,11.560690,Standing_Whitemale40,(-2.2118, 1.7709, 6.4926)
11529835900,11.574620,Standing_Whitemale40,(-2.2118, 1.7632, 6.4914)
11544679100,11.589080,Standing_Whitemale40,(-2.2118, 1.7533, 6.4918)
11558575500,11.602980,Standing_Whitemale40,(-2.2118, 1.7410, 6.4938)
11572163300,11.616900,Standing_Whitemale40,(-2.2119, 1.7264, 6.4963)
11586065200,11.630440,Standing_Whitemale40,(-2.2119, 1.7093, 6.4979)
11600274000,11.644600,Standing_Whitemale40,(-2.2119, 1.6907, 6.4989)
11613404300,11.658270,Standing_Whitemale40,(-2.2120, 1.6723, 6.4998)
11628160500,11.672580,Standing_Whitemale40,(-2.2119, 1.6514, 6.5004)
11642100300,11.686440,Standing_Whitemale40,(-2.2120, 1.6296, 6.5013)
11656746300,11.701160,Standing_Whitemale40,(-2.2120, 1.6073, 6.5018)
11669469600,11.714210,Standing_Whitemale40,(-2.2120, 1.5850, 6.5024)
11683766200,11.728180,Standing_Whitemale40,(-2.2121, 1.5654, 6.5035)
11698048700,11.742280,Standing_Whitemale40,(-2.2122, 1.5514, 6.5063)
11711611900,11.756410,Standing_Whitemale40,(-2.2123, 1.5449, 6.5083)
11726131000,11.770440,Standing_Whitemale40,(-2.2124, 1.5461, 6.5109)
11739424900,11.783770,Standing_Whitemale40,(-2.2125, 1.5486, 6.5135)
11753180300,11.797840,Standing_Whitemale40,(-2.2126, 1.5499, 6.5152)
