Timestamp(ns),GameTime,ObjectName,HitPosition
40902274900,40.948430,ReceptionDesk (1),(-4.4262, 1.1311, 5.4847)
40919683500,40.965320,Standing_Whitemale40,(-2.2165, 1.6039, 6.5603)
40934468000,40.981170,Standing_Whitemale40,(-2.2160, 1.6050, 6.5561)
40947765300,40.994650,Standing_Whitemale40,(-2.2150, 1.6068, 6.5477)
40962566900,41.009440,Standing_Whitemale40,(-2.2141, 1.6078, 6.5392)
40978038800,41.024700,Standing_Whitemale40,(-2.2137, 1.6087, 6.5344)
40992824400,41.039910,Standing_Whitemale40,(-2.2130, 1.6134, 6.5248)
41007988600,41.054620,Standing_Whitemale40,(-2.2126, 1.6148, 6.5192)
41022397200,41.069140,Standing_Whitemale40,(-2.2123, 1.6162, 6.5134)
41036863900,41.083630,Standing_Whitemale40,(-2.2120, 1.6228, 6.5043)
41050731200,41.097820,Standing_Whitemale40,(-2.2117, 1.6278, 6.4949)
41065017100,41.111710,Standing_Whitemale40,(-2.2117, 1.6301, 6.4881)
41079605100,41.126360,Standing_Whitemale40,(-2.2117, 1.6324, 6.4812)
41094079600,41.140800,Standing_Whitemale40,(-2.2117, 1.6242, 6.4826)
41107555800,41.154590,Standing_Whitemale40,(-2.2117, 1.6250, 6.4770)
41121482400,41.168350,Standing_Whitemale40,(-2.2118, 1.6257, 6.4713)
41135678300,41.182420,Standing_Whitemale40,(-2.2120, 1.6264, 6.4655)
41149787100,41.196990,Standing_Whitemale40,(-2.2123, 1.6271, 6.4597)
41165013800,41.211600,Standing_Whitemale40,(-2.2126, 1.6278, 6.4537)
41178045100,41.224850,Standing_Whitemale40,(-2.2129, 1.6284, 6.4478)
41191761500,41.238900,Standing_Whitemale40,(-2.2133, 1.6290, 6.4417)
41205586100,41.252410,Standing_Whitemale40,(-2.2117, 1.6169, 6.4795)
41219974800,41.266640,Standing_Whitemale40,(-2.2117, 1.6163, 6.4780)
41234097800,41.280920,Standing_Whitemale40,(-2.2117, 1.6156, 6.4874)
41248695900,41.295700,Standing_Whitemale40,(-2.2117, 1.6149, 6.4872)
41263769600,41.310290,Standing_Whitemale40,(-2.2125, 1.6135, 6.5132)
41276511900,41.323130,Standing_Whitemale40,(-2.2127, 1.6127, 6.5165)
41289638800,41.336790,Standing_Whitemale40,(-2.2128, 1.6120, 6.5199)
41303377200,41.350210,Standing_Whitemale40,(-2.2131, 1.6112, 6.5232)
41317556400,41.364310,Standing_Whitemale40,(-2.2133, 1.6105, 6.5265)
41331420500,41.378480,Standing_Whitemale40,(-2.2135, 1.6097, 6.5298)
41345603100,41.392310,Standing_Whitemale40,(-2.2160, 1.6268, 6.5531)
41359777900,41.406440,Standing_Whitemale40,(-2.2167, 1.6280, 6.5582)
41373850700,41.420570,Standing_Whitemale40,(-2.2174, 1.6291, 6.5632)
41388070500,41.435070,Standing_Whitemale40,(-2.2175, 1.6390, 6.5637)
41401059900,41.447830,Standing_Whitemale40,(-2.2181, 1.6417, 6.5677)
41415728300,41.462390,Standing_Whitemale40,(-2.2187, 1.6444, 6.5717)
41429056200,41.476130,Standing_Whitemale40,(-2.2194, 1.6471, 6.5757)
41442988700,41.489640,Standing_Whitemale40,(-2.2200, 1.6497, 6.5796)
41456949100,41.503590,Standing_Whitemale40,(-2.2207, 1.6523, 6.5835)
41470607600,41.517710,Standing_Whitemale40,(-2.2214, 1.6549, 6.5873)
41484873000,41.531630,Standing_Whitemale40,(-2.2222, 1.6575, 6.5912)
41498808400,41.545600,Standing_Whitemale40,(-2.2191, 1.6719, 6.5740)
41512118000,41.559260,Standing_Whitemale40,(-2.2168, 1.6712, 6.5592)
41526790200,41.573270,Standing_Whitemale40,(-2.2168, 1.6762, 6.5591)
41540735300,41.587440,Standing_Whitemale40,(-2.2171, 1.6809, 6.5609)
41554435700,41.601270,Standing_Whitemale40,(-2.2180, 1.6862, 6.5671)
41568596500,41.615660,Standing_Whitemale40,(-2.2186, 1.6904, 6.5710)
41582275900,41.628750,Standing_Whitemale40,(-2.2198, 1.6940, 6.5783)
41596482900,41.643170,Standing_Whitemale40,(-2.2205, 1.6977, 6.5823)
