Timestamp(ns),GameTime,ObjectName,HitPosition
181859168800,152.973600,RoomWall_2 (81),(-7.8444, 3.1775, 6.7131)
181877961400,152.992300,Standing_Whitemale40,(-2.2791, 2.0488, 6.7183)
181904474200,153.019600,Standing_Whitemale40,(-2.2754, 2.0361, 6.7174)
181928879500,153.044000,Standing_Whitemale40,(-2.2715, 2.0224, 6.7152)
181942244800,153.058100,Standing_Whitemale40,(-2.2655, 1.9998, 6.7112)
181955942600,153.071400,Standing_Whitemale40,(-2.2644, 1.9971, 6.7099)
181969983400,153.085400,Standing_Whitemale40,(-2.2649, 1.9985, 6.7103)
181983259400,153.099200,Standing_Whitemale40,(-2.2639, 1.9935, 6.7096)
181997222800,153.112700,Standing_Whitemale40,(-2.2630, 1.9896, 6.7089)
182010264300,153.125700,Standing_Whitemale40,(-2.2622, 1.9872, 6.7078)
182023753600,153.139600,Standing_Whitemale40,(-2.2618, 1.9862, 6.7068)
182037543800,153.153000,Standing_Whitemale40,(-2.2611, 1.9842, 6.7061)
182051531400,153.167100,Standing_Whitemale40,(-2.2618, 1.9845, 6.7072)
182064547900,153.180100,Standing_Whitemale40,(-2.2622, 1.9827, 6.7089)
182077996700,153.193900,Standing_Whitemale40,(-2.2625, 1.9801, 6.7099)
182092536100,153.208100,Standing_Whitemale40,(-2.2632, 1.9804, 6.7112)
182105538400,153.221000,Standing_Whitemale40,(-2.2634, 1.9807, 6.7117)
182120076100,153.235700,Standing_Whitemale40,(-2.2642, 1.9836, 6.7121)
182133659600,153.248900,Standing_Whitemale40,(-2.2644, 1.9844, 6.7122)
182148717300,153.264100,Standing_Whitemale40,(-2.2643, 1.9833, 6.7124)
182160602300,153.276400,Standing_Whitemale40,(-2.2645, 1.9817, 6.7130)
182175054200,153.290300,Standing_Whitemale40,(-2.2648, 1.9808, 6.7136)
182189514600,153.304600,Standing_Whitemale40,(-2.2651, 1.9814, 6.7143)
182201931600,153.317700,Standing_Whitemale40,(-2.2655, 1.9825, 6.7145)
182216255000,153.331700,Standing_Whitemale40,(-2.2656, 1.9855, 6.7135)
182230398800,153.345700,Standing_Whitemale40,(-2.2653, 1.9899, 6.7116)
182243606700,153.359500,Standing_Whitemale40,(-2.2652, 1.9937, 6.7099)
182257811400,153.373200,Standing_Whitemale40,(-2.2648, 1.9973, 6.7075)
182272016300,153.387400,Standing_Whitemale40,(-2.2643, 1.9990, 6.7060)
182285517900,153.401000,Standing_Whitemale40,(-2.2637, 2.0003, 6.7040)
182298756600,153.414600,Standing_Whitemale40,(-2.2629, 2.0019, 6.7016)
182313437000,153.428800,Standing_Whitemale40,(-2.2621, 2.0047, 6.6984)
