Timestamp(ns),GameTime,ObjectName,HitPosition
48580338000,47.525830,ReceptionDesk (1),(-4.3462, 0.6728, 6.5193)
48607454900,47.555970,Standing_Whitemale40,(-2.2289, 1.8318, 6.6207)
48621415200,47.570780,Standing_Whitemale40,(-2.2279, 1.8298, 6.6202)
48634852700,47.584310,Standing_Whitemale40,(-2.2279, 1.8275, 6.6194)
48649649000,47.599480,Standing_Whitemale40,(-2.2279, 1.8267, 6.6191)
48664966700,47.614450,Standing_Whitemale40,(-2.2277, 1.8262, 6.6192)
48680209100,47.629620,Standing_Whitemale40,(-2.2278, 1.8264, 6.6192)
48694446000,47.643880,Standing_Whitemale40,(-2.2278, 1.8271, 6.6192)
48708955100,47.658710,Standing_Whitemale40,(-2.2279, 1.8275, 6.6192)
48723872400,47.673310,Standing_Whitemale40,(-2.2279, 1.8282, 6.6189)
48738411700,47.687790,Standing_Whitemale40,(-2.2278, 1.8284, 6.6185)
48752718000,47.702180,Standing_Whitemale40,(-2.2277, 1.8281, 6.6181)
48766541400,47.716300,Standing_Whitemale40,(-2.2276, 1.8272, 6.6176)
48781343000,47.730680,Standing_Whitemale40,(-2.2275, 1.8265, 6.6173)
48795156200,47.744610,Standing_Whitemale40,(-2.2275, 1.8254, 6.6167)
48808750800,47.758520,Standing_Whitemale40,(-2.2274, 1.8244, 6.6159)
48823737500,47.773020,Standing_Whitemale40,(-2.2270, 1.8239, 6.6149)
48837382300,47.786740,Standing_Whitemale40,(-2.2269, 1.8237, 6.6143)
48851469700,47.800790,Standing_Whitemale40,(-2.2267, 1.8249, 6.6134)
48865036500,47.814690,Standing_Whitemale40,(-2.2265, 1.8256, 6.6126)
48879489700,47.828900,Standing_Whitemale40,(-2.2262, 1.8265, 6.6114)
48907705700,47.857050,Standing_Whitemale40,(-2.2257, 1.8282, 6.6088)
48921468300,47.870780,Standing_Whitemale40,(-2.2248, 1.8312, 6.6052)
48935768700,47.885150,Standing_Whitemale40,(-2.2245, 1.8339, 6.6029)
48948813900,47.898550,Standing_Whitemale40,(-2.2239, 1.8374, 6.6002)
48963601300,47.912870,Standing_Whitemale40,(-2.2232, 1.8413, 6.5973)
48977117000,47.926530,Standing_Whitemale40,(-2.2227, 1.8449, 6.5940)
48991497300,47.940800,Standing_Whitemale40,(-2.2219, 1.8480, 6.5908)
49005220800,47.954940,Standing_Whitemale40,(-2.2211, 1.8513, 6.5874)
49019241800,47.968570,Standing_Whitemale40,(-2.2207, 1.8548, 6.5837)
49032400000,47.981800,Standing_Whitemale40,(-2.2201, 1.8591, 6.5801)
49046259400,47.996000,Standing_Whitemale40,(-2.2194, 1.8638, 6.5762)
49061278300,48.010610,Standing_Whitemale40,(-2.2189, 1.8678, 6.5728)
49074471800,48.023680,Standing_Whitemale40,(-2.2183, 1.8718, 6.5692)
49087815000,48.037610,Standing_Whitemale40,(-2.2178, 1.8762, 6.5658)
49102577500,48.051890,Standing_Whitemale40,(-2.2173, 1.8809, 6.5622)
49116055200,48.065500,Standing_Whitemale40,(-2.2168, 1.8866, 6.5587)
49129975000,48.079750,Standing_Whitemale40,(-2.2164, 1.8926, 6.5556)
49144091800,48.093480,Standing_Whitemale40,(-2.2160, 1.9006, 6.5525)
49157962000,48.107160,Standing_Whitemale40,(-2.2156, 1.9076, 6.5495)
49171962500,48.121290,Standing_Whitemale40,(-2.2153, 1.9160, 6.5468)
49185111500,48.134870,Standing_Whitemale40,(-2.2151, 1.9250, 6.5442)
49199684600,48.149040,Standing_Whitemale40,(-2.2150, 1.9353, 6.5417)
49213790200,48.163190,Standing_Whitemale40,(-2.2152, 1.9468, 6.5393)
49226885500,48.176620,Standing_Whitemale40,(-2.2157, 1.9572, 6.5369)
49241518600,48.190930,Standing_Whitemale40,(-2.2163, 1.9675, 6.5347)
49254991300,48.204400,Standing_Whitemale40,(-2.2171, 1.9773, 6.5330)
49268630400,48.218400,Standing_Whitemale40,(-2.2180, 1.9865, 6.5310)
49283247100,48.232660,Standing_Whitemale40,(-2.2189, 1.9940, 6.5296)
49296780900,48.246080,Standing_Whitemale40,(-2.2197, 2.0007, 6.5281)
49310747200,48.260190,Standing_Whitemale40,(-2.2203, 2.0046, 6.5270)
49324720700,48.274570,Standing_Whitemale40,(-2.2208, 2.0087, 6.5259)
49338489200,48.287800,Standing_Whitemale40,(-2.2214, 2.0125, 6.5251)
49352994500,48.302430,Standing_Whitemale40,(-2.2220, 2.0159, 6.5250)
49365877200,48.315660,Standing_Whitemale40,(-2.2226, 2.0195, 6.5246)
49380173400,48.329670,Standing_Whitemale40,(-2.2232, 2.0223, 6.5252)
49394379600,48.343760,Standing_Whitemale40,(-2.2238, 2.0252, 6.5257)
49407503900,48.357250,Standing_Whitemale40,(-2.2245, 2.0285, 6.5262)
49421822800,48.371140,Standing_Whitemale40,(-2.2251, 2.0313, 6.5267)
49435579500,48.385000,Standing_Whitemale40,(-2.2257, 2.0337, 6.5272)
49449270700,48.399040,Standing_Whitemale40,(-2.2261, 2.0352, 6.5283)
49464114900,48.413510,Standing_Whitemale40,(-2.2265, 2.0368, 6.5294)
49477322300,48.426760,Standing_Whitemale40,(-2.2268, 2.0374, 6.5311)
49491590200,48.440910,Standing_Whitemale40,(-2.2271, 2.0385, 6.5323)
49505724300,48.455520,Standing_Whitemale40,(-2.2274, 2.0393, 6.5338)
49520122100,48.469530,Standing_Whitemale40,(-2.2278, 2.0401, 6.5351)
49533723100,48.482780,Standing_Whitemale40,(-2.2281, 2.0407, 6.5369)
49547856800,48.497630,Standing_Whitemale40,(-2.2284, 2.0415, 6.5383)
49560967000,48.510330,Standing_Whitemale40,(-2.2285, 2.0413, 6.5403)
49574909300,48.524280,Standing_Whitemale40,(-2.2289, 2.0419, 6.5421)
49587869800,48.537610,Standing_Whitemale40,(-2.2293, 2.0428, 6.5440)
49616451500,48.565620,Standing_Whitemale40,(-2.2296, 2.0433, 6.5456)
49630186400,48.579990,Standing_Whitemale40,(-2.2301, 2.0439, 6.5488)
49644487400,48.593840,Standing_Whitemale40,(-2.2302, 2.0439, 6.5501)
49658275500,48.607480,Standing_Whitemale40,(-2.2304, 2.0439, 6.5512)
49671761700,48.621130,Standing_Whitemale40,(-2.2306, 2.0444, 6.5522)
49685581500,48.635380,Standing_Whitemale40,(-2.2308, 2.0449, 6.5528)
49700042600,48.649380,Standing_Whitemale40,(-2.2311, 2.0456, 6.5533)
49713318800,48.662810,Standing_Whitemale40,(-2.2312, 2.0459, 6.5536)
49726921800,48.676660,Standing_Whitemale40,(-2.2313, 2.0465, 6.5539)
49740860700,48.690280,Standing_Whitemale40,(-2.2315, 2.0471, 6.5541)
