Timestamp(ns),GameTime,ObjectName,HitPosition
18241904200,15.015420,ReceptionDesk (1),(-4.3462, 1.0196, 6.5439)
18260175300,15.033260,Standing_Whitemale40,(-2.2245, 1.9151, 6.6060)
18274332700,15.048360,Standing_Whitemale40,(-2.2243, 1.9163, 6.6053)
18286267500,15.060400,Standing_Whitemale40,(-2.2240, 1.9178, 6.6036)
18301962000,15.076340,Standing_Whitemale40,(-2.2238, 1.9177, 6.6024)
18316759800,15.090900,Standing_Whitemale40,(-2.2235, 1.9173, 6.6013)
18332803900,15.106970,Standing_Whitemale40,(-2.2233, 1.9174, 6.6002)
18345998700,15.120220,Standing_Whitemale40,(-2.2231, 1.9178, 6.5991)
18360914400,15.135340,Standing_Whitemale40,(-2.2229, 1.9183, 6.5981)
18376658100,15.150630,Standing_Whitemale40,(-2.2227, 1.9182, 6.5971)
18389692500,15.163840,Standing_Whitemale40,(-2.2227, 1.9174, 6.5966)
18404310400,15.178730,Standing_Whitemale40,(-2.2228, 1.9168, 6.5965)
18418914000,15.192990,Standing_Whitemale40,(-2.2228, 1.9166, 6.5964)
18433168100,15.207200,Standing_Whitemale40,(-2.2229, 1.9166, 6.5971)
18447019100,15.221160,Standing_Whitemale40,(-2.2230, 1.9169, 6.5976)
18461655000,15.236130,Standing_Whitemale40,(-2.2233, 1.9179, 6.5983)
18475356500,15.249470,Standing_Whitemale40,(-2.2233, 1.9202, 6.5988)
18489933700,15.263840,Standing_Whitemale40,(-2.2235, 1.9235, 6.5991)
18502937300,15.277460,Standing_Whitemale40,(-2.2237, 1.9262, 6.5994)
18517705600,15.291780,Standing_Whitemale40,(-2.2236, 1.9306, 6.5993)
18531382600,15.305490,Standing_Whitemale40,(-2.2237, 1.9337, 6.5989)
18544956000,15.319440,Standing_Whitemale40,(-2.2238, 1.9364, 6.5986)
18560261900,15.334140,Standing_Whitemale40,(-2.2237, 1.9392, 6.5981)
18573197600,15.347330,Standing_Whitemale40,(-2.2238, 1.9422, 6.5975)
18588139300,15.361990,Standing_Whitemale40,(-2.2238, 1.9456, 6.5968)
18601891400,15.376210,Standing_Whitemale40,(-2.2239, 1.9489, 6.5962)
18615313000,15.389470,Standing_Whitemale40,(-2.2240, 1.9515, 6.5956)
18629553400,15.403620,Standing_Whitemale40,(-2.2240, 1.9538, 6.5950)
18642422500,15.416880,Standing_Whitemale40,(-2.2241, 1.9558, 6.5943)
18656869800,15.431010,Standing_Whitemale40,(-2.2241, 1.9584, 6.5934)
18670713800,15.444830,Standing_Whitemale40,(-2.2241, 1.9612, 6.5926)
18684414500,15.458910,Standing_Whitemale40,(-2.2243, 1.9642, 6.5919)
18698668000,15.472700,Standing_Whitemale40,(-2.2244, 1.9672, 6.5915)
18713963100,15.487810,Standing_Whitemale40,(-2.2246, 1.9698, 6.5910)
18726529000,15.500680,Standing_Whitemale40,(-2.2248, 1.9723, 6.5906)
18740114900,15.514600,Standing_Whitemale40,(-2.2249, 1.9749, 6.5898)
18754527800,15.528540,Standing_Whitemale40,(-2.2251, 1.9779, 6.5893)
18768536500,15.542530,Standing_Whitemale40,(-2.2253, 1.9808, 6.5888)
18781748600,15.556230,Standing_Whitemale40,(-2.2256, 1.9836, 6.5883)
18796527500,15.570640,Standing_Whitemale40,(-2.2258, 1.9859, 6.5879)
18810291100,15.584270,Standing_Whitemale40,(-2.2260, 1.9879, 6.5879)
18823978800,15.598380,Standing_Whitemale40,(-2.2263, 1.9900, 6.5878)
18837935800,15.611990,Standing_Whitemale40,(-2.2266, 1.9928, 6.5873)
18851898200,15.626000,Standing_Whitemale40,(-2.2270, 1.9964, 6.5867)
18865143900,15.639610,Standing_Whitemale40,(-2.2275, 2.0005, 6.5862)
18879534100,15.653600,Standing_Whitemale40,(-2.2281, 2.0047, 6.5858)
18893536200,15.667640,Standing_Whitemale40,(-2.2287, 2.0090, 6.5854)
18907146300,15.681190,Standing_Whitemale40,(-2.2295, 2.0145, 6.5847)
18920866100,15.695300,Standing_Whitemale40,(-2.2305, 2.0202, 6.5840)
18935419800,15.709400,Standing_Whitemale40,(-2.2320, 2.0285, 6.5834)
18949039200,15.723120,Standing_Whitemale40,(-2.2336, 2.0368, 6.5829)
18964222500,15.738380,Standing_Whitemale40,(-2.2354, 2.0444, 6.5826)
18976818600,15.750810,Standing_Whitemale40,(-2.2373, 2.0525, 6.5820)
18991528000,15.765160,Standing_Whitemale40,(-2.2392, 2.0606, 6.5813)
19004764400,15.779150,Standing_Whitemale40,(-2.2414, 2.0690, 6.5806)
19018527300,15.792590,Standing_Whitemale40,(-2.2438, 2.0773, 6.5797)
19031915900,15.805950,Standing_Whitemale40,(-2.2461, 2.0855, 6.5790)
19046118300,15.820160,Standing_Whitemale40,(-2.2486, 2.0934, 6.5779)
19059827800,15.834290,Standing_Whitemale40,(-2.2511, 2.1012, 6.5769)
19075050900,15.848950,Standing_Whitemale40,(-2.2534, 2.1083, 6.5758)
19087866600,15.861830,Standing_Whitemale40,(-2.2557, 2.1148, 6.5746)
19101325600,15.875870,Standing_Whitemale40,(-2.2578, 2.1208, 6.5735)
19115187200,15.889410,Standing_Whitemale40,(-2.2598, 2.1263, 6.5724)
