Timestamp(ns),GameTime,ObjectName,HitPosition
29123993700,29.166540,RoomWall_2 (81),(-7.8444, 1.9869, 5.2850)
29140084800,29.183230,Standing_Whitemale40,(-2.2287, 1.8037, 6.6238)
29154161700,29.198160,Standing_Whitemale40,(-2.2283, 1.8060, 6.6217)
29166735200,29.210310,Standing_Whitemale40,(-2.2276, 1.8079, 6.6196)
29179416300,29.222990,Standing_Whitemale40,(-2.2271, 1.8096, 6.6173)
29192747900,29.236640,Standing_Whitemale40,(-2.2266, 1.8107, 6.6149)
29206858200,29.250380,Standing_Whitemale40,(-2.2260, 1.8117, 6.6127)
29220955200,29.264370,Standing_Whitemale40,(-2.2257, 1.8117, 6.6110)
29234778900,29.278720,Standing_Whitemale40,(-2.2254, 1.8113, 6.6095)
29248716900,29.292230,Standing_Whitemale40,(-2.2253, 1.8090, 6.6092)
29262927600,29.306490,Standing_Whitemale40,(-2.2252, 1.8072, 6.6087)
29277392700,29.320940,Standing_Whitemale40,(-2.2252, 1.8057, 6.6087)
29290544000,29.334540,Standing_Whitemale40,(-2.2254, 1.8050, 6.6087)
29304216400,29.347660,Standing_Whitemale40,(-2.2255, 1.8051, 6.6088)
29318987200,29.362670,Standing_Whitemale40,(-2.2254, 1.8056, 6.6091)
29331895800,29.375990,Standing_Whitemale40,(-2.2256, 1.8065, 6.6096)
29347028900,29.390770,Standing_Whitemale40,(-2.2259, 1.8072, 6.6104)
29359622100,29.403320,Standing_Whitemale40,(-2.2260, 1.8078, 6.6112)
29373482300,29.417460,Standing_Whitemale40,(-2.2262, 1.8083, 6.6119)
29387671900,29.431330,Standing_Whitemale40,(-2.2265, 1.8093, 6.6126)
29401689900,29.445450,Standing_Whitemale40,(-2.2266, 1.8107, 6.6132)
29415685200,29.459670,Standing_Whitemale40,(-2.2268, 1.8134, 6.6138)
29429923900,29.473560,Standing_Whitemale40,(-2.2270, 1.8157, 6.6143)
29443382900,29.487010,Standing_Whitemale40,(-2.2271, 1.8185, 6.6147)
