Timestamp(ns),GameTime,ObjectName,HitPosition
23340635600,23.3836,wall_reception_desk,"(-7.8444, 2.0994, 6.5566)"
23359677000,23.40335,standing_white_male_40,"(-2.2214, 1.7701, 6.5903)"
23373108000,23.41756,standing_white_male_40,"(-2.2213, 1.7750, 6.5895)"
23385488400,23.42958,standing_white_male_40,"(-2.2211, 1.7838, 6.5890)"
23400507300,23.44466,standing_white_male_40,"(-2.2211, 1.7826, 6.5890)"
23415942900,23.46004,standing_white_male_40,"(-2.2212, 1.7813, 6.5894)"
23429834400,23.47433,standing_white_male_40,"(-2.2213, 1.7810, 6.5900)"
23445200200,23.48904,standing_white_male_40,"(-2.2213, 1.7815, 6.5900)"
23459726400,23.50371,standing_white_male_40,"(-2.2213, 1.7803, 6.5896)"
23474376900,23.51881,standing_white_male_40,"(-2.2213, 1.7772, 6.5898)"
23488933800,23.53296,standing_white_male_40,"(-2.2215, 1.7746, 6.5907)"
23503594800,23.54753,standing_white_male_40,"(-2.2219, 1.7725, 6.5924)"
23517808200,23.56187,standing_white_male_40,"(-2.2223, 1.7714, 6.5940)"
23532056900,23.57646,standing_white_male_40,"(-2.2226, 1.7712, 6.5956)"
23546669700,23.5906,standing_white_male_40,"(-2.2229, 1.7718, 6.5969)"
23560966900,23.60498,standing_white_male_40,"(-2.2232, 1.7724, 6.5979)"
23574477200,23.61882,standing_white_male_40,"(-2.2235, 1.7727, 6.5992)"
23588744500,23.63272,standing_white_male_40,"(-2.2237, 1.7722, 6.6005)"
23603118800,23.64708,standing_white_male_40,"(-2.2240, 1.7711, 6.6016)"
23617241100,23.6612,standing_white_male_40,"(-2.2242, 1.7694, 6.6027)"
23630893200,23.67527,standing_white_male_40,"(-2.2244, 1.7678, 6.6035)"
23645382100,23.68939,standing_white_male_40,"(-2.2246, 1.7666, 6.6041)"
23659327400,23.70325,standing_white_male_40,"(-2.2246, 1.7657, 6.6040)"
23673190000,23.71756,standing_white_male_40,"(-2.2244, 1.7644, 6.6032)"
23687248700,23.73124,standing_white_male_40,"(-2.2244, 1.7633, 6.6026)"
23701190000,23.74514,standing_white_male_40,"(-2.2243, 1.7627, 6.6021)"
23714475700,23.75884,standing_white_male_40,"(-2.2241, 1.7628, 6.6013)"
23728931400,23.77293,standing_white_male_40,"(-2.2239, 1.7640, 6.6005)"
23742864700,23.78689,standing_white_male_40,"(-2.2239, 1.7661, 6.6001)"
23756708700,23.80062,standing_white_male_40,"(-2.2238, 1.7661, 6.5996)"
23770472300,23.81489,standing_white_male_40,"(-2.2237, 1.7638, 6.5990)"
23784699500,23.82875,standing_white_male_40,"(-2.2235, 1.7599, 6.5979)"
23798630100,23.84269,standing_white_male_40,"(-2.2232, 1.7581, 6.5964)"
23813882200,23.8584,standing_white_male_40,"(-2.2229, 1.7573, 6.5946)"
23826669700,23.8708,standing_white_male_40,"(-2.2224, 1.7562, 6.5925)"
23841263500,23.88545,standing_white_male_40,"(-2.2221, 1.7559, 6.5908)"
23853809000,23.89826,standing_white_male_40,"(-2.2218, 1.7572, 6.5891)"
23868544000,23.91264,standing_white_male_40,"(-2.2214, 1.7581, 6.5874)"
23882461800,23.92663,standing_white_male_40,"(-2.2211, 1.7594, 6.5857)"
23896605300,23.94073,standing_white_male_40,"(-2.2208, 1.7607, 6.5840)"
23909741900,23.95414,standing_white_male_40,"(-2.2205, 1.7625, 6.5823)"
23923912000,23.96804,standing_white_male_40,"(-2.2202, 1.7642, 6.5805)"
23938007900,23.9821,standing_white_male_40,"(-2.2199, 1.7664, 6.5788)"
23951341200,23.99583,standing_white_male_40,"(-2.2196, 1.7679, 6.5771)"
23965617500,24.00976,standing_white_male_40,"(-2.2194, 1.7688, 6.5756)"
23979509200,24.02367,standing_white_male_40,"(-2.2191, 1.7696, 6.5741)"
23993478700,24.03793,standing_white_male_40,"(-2.2189, 1.7702, 6.5727)"
24007709800,24.05187,standing_white_male_40,"(-2.2186, 1.7709, 6.5711)"
