Timestamp(ns),GameTime,ObjectName,HitPosition
34481115400,34.53126,wall_reception_desk,"(-7.8444, 1.9543, 6.8653)"
34501372100,34.5521,standing_white_male_40,"(-2.2297, 1.7242, 6.6274)"
34525379800,34.57635,standing_white_male_40,"(-2.2297, 1.7232, 6.6277)"
34537482000,34.58868,standing_white_male_40,"(-2.2299, 1.7208, 6.6281)"
34550204400,34.60135,standing_white_male_40,"(-2.2299, 1.7203, 6.6282)"
34563587300,34.61517,standing_white_male_40,"(-2.2299, 1.7199, 6.6283)"
34577574500,34.62889,standing_white_male_40,"(-2.2301, 1.7182, 6.6287)"
34591426200,34.64259,standing_white_male_40,"(-2.2303, 1.7169, 6.6293)"
34604859300,34.65633,standing_white_male_40,"(-2.2305, 1.7163, 6.6301)"
34618969500,34.67014,standing_white_male_40,"(-2.2308, 1.7161, 6.6310)"
34633122700,34.68434,standing_white_male_40,"(-2.2311, 1.7164, 6.6321)"
34646989000,34.69815,standing_white_male_40,"(-2.2317, 1.7166, 6.6337)"
34660071100,34.7113,standing_white_male_40,"(-2.2322, 1.7164, 6.6350)"
34674027700,34.72531,standing_white_male_40,"(-2.2325, 1.7157, 6.6365)"
34687460500,34.7391,standing_white_male_40,"(-2.2330, 1.7153, 6.6380)"
34701658200,34.75283,standing_white_male_40,"(-2.2335, 1.7153, 6.6396)"
34715581500,34.76672,standing_white_male_40,"(-2.2339, 1.7159, 6.6408)"
34729474500,34.78062,standing_white_male_40,"(-2.2343, 1.7161, 6.6420)"
34742943400,34.79439,standing_white_male_40,"(-2.2347, 1.7162, 6.6427)"
34757152100,34.80822,standing_white_male_40,"(-2.2346, 1.7160, 6.6430)"
34770957000,34.82221,standing_white_male_40,"(-2.2347, 1.7158, 6.6430)"
34784126100,34.83582,standing_white_male_40,"(-2.2347, 1.7155, 6.6426)"
34798795900,34.84998,standing_white_male_40,"(-2.2345, 1.7153, 6.6423)"
34813282500,34.8644,standing_white_male_40,"(-2.2344, 1.7157, 6.6419)"
34826538000,34.87806,standing_white_male_40,"(-2.2344, 1.7163, 6.6415)"
34840824200,34.89217,standing_white_male_40,"(-2.2341, 1.7170, 6.6408)"
34854218700,34.90547,standing_white_male_40,"(-2.2339, 1.7173, 6.6400)"
34867947900,34.91951,standing_white_male_40,"(-2.2337, 1.7171, 6.6390)"
34882202100,34.93339,standing_white_male_40,"(-2.2334, 1.7167, 6.6382)"
34895896200,34.94713,standing_white_male_40,"(-2.2331, 1.7170, 6.6372)"
34909841700,34.96099,standing_white_male_40,"(-2.2329, 1.7176, 6.6363)"
34931250800,34.97493,standing_white_male_40,"(-2.2327, 1.7184, 6.6356)"
34955633200,35.00626,standing_white_male_40,"(-2.2326, 1.7186, 6.6350)"
34982656200,35.03357,standing_white_male_40,"(-2.2322, 1.7180, 6.6335)"
34999802000,35.05074,standing_white_male_40,"(-2.2317, 1.7174, 6.6319)"
35024222600,35.07513,standing_white_male_40,"(-2.2315, 1.7166, 6.6310)"
35040370300,35.0913,standing_white_male_40,"(-2.2311, 1.7153, 6.6296)"
35065605900,35.11633,standing_white_male_40,"(-2.2309, 1.7139, 6.6291)"
35082053900,35.13288,standing_white_male_40,"(-2.2306, 1.7126, 6.6279)"
35106999600,35.15783,standing_white_male_40,"(-2.2305, 1.7128, 6.6274)"
35123322100,35.17422,standing_white_male_40,"(-2.2302, 1.7119, 6.6263)"
35148693900,35.19953,standing_white_male_40,"(-2.2301, 1.7111, 6.6259)"
35164750100,35.21569,standing_white_male_40,"(-2.2299, 1.7100, 6.6250)"
35190684200,35.24126,standing_white_male_40,"(-2.2297, 1.7101, 6.6245)"
35206384100,35.25773,standing_white_male_40,"(-2.2294, 1.7100, 6.6234)"
35232649300,35.28312,standing_white_male_40,"(-2.2292, 1.7120, 6.6222)"
35260174600,35.31106,standing_white_male_40,"(-2.2285, 1.7159, 6.6196)"
35288160400,35.33916,standing_white_male_40,"(-2.2278, 1.7207, 6.6168)"
35304679100,35.35548,standing_white_male_40,"(-2.2271, 1.7256, 6.6139)"
35330007100,35.38052,standing_white_male_40,"(-2.2265, 1.7304, 6.6116)"
35357548700,35.4084,standing_white_male_40,"(-2.2256, 1.7374, 6.6076)"
35373570700,35.42437,standing_white_male_40,"(-2.2247, 1.7436, 6.6038)"
35398538600,35.44948,standing_white_male_40,"(-2.2243, 1.7453, 6.6019)"
35414520400,35.46544,standing_white_male_40,"(-2.2236, 1.7492, 6.5984)"
35440818500,35.49161,standing_white_male_40,"(-2.2233, 1.7501, 6.5970)"
35468737500,35.51952,standing_white_male_40,"(-2.2228, 1.7502, 6.5948)"
35496602100,35.54728,standing_white_male_40,"(-2.2224, 1.7495, 6.5929)"
35524753100,35.57552,standing_white_male_40,"(-2.2220, 1.7473, 6.5909)"
35552530300,35.60313,standing_white_male_40,"(-2.2216, 1.7447, 6.5887)"
35579843900,35.63062,standing_white_male_40,"(-2.2211, 1.7420, 6.5858)"
35595524100,35.64636,standing_white_male_40,"(-2.2205, 1.7392, 6.5828)"
35621539300,35.67234,standing_white_male_40,"(-2.2202, 1.7374, 6.5809)"
35638368600,35.68922,standing_white_male_40,"(-2.2196, 1.7342, 6.5774)"
35663421900,35.71448,standing_white_male_40,"(-2.2192, 1.7331, 6.5752)"
35691216200,35.74178,standing_white_male_40,"(-2.2186, 1.7311, 6.5713)"
35718725000,35.76958,standing_white_male_40,"(-2.2180, 1.7293, 6.5675)"
35735033200,35.78577,standing_white_male_40,"(-2.2174, 1.7281, 6.5638)"
35760329800,35.81128,standing_white_male_40,"(-2.2172, 1.7281, 6.5620)"
35788070100,35.83876,standing_white_male_40,"(-2.2167, 1.7277, 6.5584)"
35804762300,35.85553,standing_white_male_40,"(-2.2163, 1.7276, 6.5548)"
35829736200,35.88027,standing_white_male_40,"(-2.2161, 1.7281, 6.5536)"
35857319600,35.90829,standing_white_male_40,"(-2.2158, 1.7284, 6.5512)"
35873551100,35.92445,standing_white_male_40,"(-2.2155, 1.7287, 6.5492)"
35899202900,35.94995,standing_white_male_40,"(-2.2155, 1.7291, 6.5490)"
35926910800,35.97765,standing_white_male_40,"(-2.2155, 1.7296, 6.5487)"
35944775900,35.99543,standing_white_male_40,"(-2.2155, 1.7299, 6.5487)"
35971049600,36.02153,standing_white_male_40,"(-2.2156, 1.7295, 6.5499)"
35997866200,36.04876,standing_white_male_40,"(-2.2159, 1.7290, 6.5519)"
36025884500,36.07661,standing_white_male_40,"(-2.2162, 1.7280, 6.5544)"
36053426600,36.10395,standing_white_male_40,"(-2.2166, 1.7266, 6.5576)"
36080584700,36.13146,standing_white_male_40,"(-2.2171, 1.7254, 6.5616)"
36096732400,36.14748,standing_white_male_40,"(-2.2178, 1.7244, 6.5663)"
36123928200,36.17479,standing_white_male_40,"(-2.2187, 1.7236, 6.5721)"
36151504000,36.20199,standing_white_male_40,"(-2.2192, 1.7229, 6.5753)"
36179413700,36.23016,standing_white_male_40,"(-2.2202, 1.7221, 6.5811)"
36205984700,36.25692,standing_white_male_40,"(-2.2213, 1.7220, 6.5872)"
36222052100,36.27284,standing_white_male_40,"(-2.2225, 1.7218, 6.5932)"
36249531400,36.3001,standing_white_male_40,"(-2.2236, 1.7219, 6.5988)"
36276703100,36.32747,standing_white_male_40,"(-2.2242, 1.7225, 6.6014)"
36303597200,36.35464,standing_white_male_40,"(-2.2252, 1.7237, 6.6063)"
36331591400,36.38224,standing_white_male_40,"(-2.2261, 1.7249, 6.6103)"
