Timestamp(ns),GameTime,ObjectName,HitPosition
17430738500,16.329040,ReceptionDesk (1),(-4.3462, 0.8324, 5.8976)
17449583500,16.347770,Standing_Whitemale40,(-2.2117, 1.8567, 6.4861)
17463517100,16.362670,Standing_Whitemale40,(-2.2117, 1.8550, 6.4877)
17475771300,16.375330,Standing_Whitemale40,(-2.2117, 1.8529, 6.4900)
17491301400,16.390590,Standing_Whitemale40,(-2.2117, 1.8545, 6.4929)
17506685700,16.405820,Standing_Whitemale40,(-2.2117, 1.8568, 6.4949)
17520381200,16.419990,Standing_Whitemale40,(-2.2118, 1.8585, 6.4969)
17535265700,16.434570,Standing_Whitemale40,(-2.2118, 1.8575, 6.4984)
17550795600,16.449980,Standing_Whitemale40,(-2.2119, 1.8546, 6.5001)
17565135200,16.464310,Standing_Whitemale40,(-2.2119, 1.8524, 6.5022)
17579219000,16.478820,Standing_Whitemale40,(-2.2120, 1.8549, 6.5056)
17593811900,16.492900,Standing_Whitemale40,(-2.2121, 1.8594, 6.5079)
17608210900,16.507460,Standing_Whitemale40,(-2.2121, 1.8634, 6.5086)
17621973800,16.521020,Standing_Whitemale40,(-2.2122, 1.8647, 6.5085)
17635777800,16.535370,Standing_Whitemale40,(-2.2121, 1.8628, 6.5074)
17650876000,16.549970,Standing_Whitemale40,(-2.2121, 1.8589, 6.5066)
17664494500,16.563580,Standing_Whitemale40,(-2.2121, 1.8563, 6.5058)
17679100400,16.578590,Standing_Whitemale40,(-2.2120, 1.8574, 6.5039)
17692752300,16.591910,Standing_Whitemale40,(-2.2120, 1.8616, 6.5012)
17706580700,16.605830,Standing_Whitemale40,(-2.2119, 1.8674, 6.4989)
17721274000,16.620390,Standing_Whitemale40,(-2.2118, 1.8746, 6.4965)
17734258300,16.633870,Standing_Whitemale40,(-2.2118, 1.8820, 6.4940)
17748544700,16.647710,Standing_Whitemale40,(-2.2117, 1.8864, 6.4903)
17762467200,16.661650,Standing_Whitemale40,(-2.2117, 1.8874, 6.4864)
17776212100,16.675800,Standing_Whitemale40,(-2.2117, 1.8876, 6.4836)
17790702800,16.689820,Standing_Whitemale40,(-2.2117, 1.8913, 6.4815)
17804645600,16.703910,Standing_Whitemale40,(-2.2117, 1.8972, 6.4791)
17818164800,16.717730,Standing_Whitemale40,(-2.2117, 1.9030, 6.4763)
17832894500,16.731970,Standing_Whitemale40,(-2.2118, 1.9061, 6.4736)
17846376700,16.745490,Standing_Whitemale40,(-2.2117, 1.9071, 6.4720)
17859892300,16.759400,Standing_Whitemale40,(-2.2117, 1.9087, 6.4704)
17874246900,16.773360,Standing_Whitemale40,(-2.2119, 1.9106, 6.4690)
17888639800,16.787760,Standing_Whitemale40,(-2.2119, 1.9133, 6.4681)
17902086200,16.801150,Standing_Whitemale40,(-2.2119, 1.9165, 6.4677)
17915784500,16.815330,Standing_Whitemale40,(-2.2120, 1.9213, 6.4672)
17929802800,16.828970,Standing_Whitemale40,(-2.2121, 1.9268, 6.4655)
17944238100,16.843360,Standing_Whitemale40,(-2.2124, 1.9360, 6.4615)
17957161200,16.856710,Standing_Whitemale40,(-2.2135, 1.9523, 6.4557)
17971511000,16.870640,Standing_Whitemale40,(-2.2153, 1.9715, 6.4517)
17985506400,16.884620,Standing_Whitemale40,(-2.2174, 1.9886, 6.4479)
17999395900,16.898820,Standing_Whitemale40,(-2.2199, 2.0047, 6.4446)
18013157600,16.912290,Standing_Whitemale40,(-2.2222, 2.0161, 6.4408)
18027481500,16.926550,Standing_Whitemale40,(-2.2250, 2.0287, 6.4354)
18041583200,16.940560,Standing_Whitemale40,(-2.2289, 2.0437, 6.4290)
18055023600,16.954560,Standing_Whitemale40,(-2.2337, 2.0599, 6.4221)
18069129500,16.968240,Standing_Whitemale40,(-2.2384, 2.0741, 6.4158)
18083002900,16.982120,Standing_Whitemale40,(-2.2428, 2.0854, 6.4089)
18096153700,16.995770,Standing_Whitemale40,(-2.2470, 2.0955, 6.4033)
18111004300,17.010120,Standing_Whitemale40,(-2.2514, 2.1053, 6.3976)
18125061300,17.024130,Standing_Whitemale40,(-2.2533, 2.1087, 6.3933)
18138254700,17.037840,Standing_Whitemale40,(-2.2556, 2.1118, 6.3872)
18152195300,17.051370,Standing_Whitemale40,(-2.2577, 2.1128, 6.3783)
18166352100,17.065530,Standing_Whitemale40,(-2.2596, 2.1115, 6.3675)
18179833900,17.079380,Standing_Whitemale40,(-2.2608, 2.1076, 6.3566)
18194280200,17.093330,Standing_Whitemale40,(-2.2618, 2.1025, 6.3453)
18207345800,17.106600,Standing_Whitemale40,(-2.2630, 2.0958, 6.3328)
18221281600,17.120410,Standing_Whitemale40,(-2.2655, 2.0898, 6.3181)
18234505800,17.134160,Standing_Whitemale40,(-2.2700, 2.0841, 6.2995)
18249722200,17.148870,Standing_Whitemale40,(-2.2778, 2.0772, 6.2743)
18263276800,17.162370,Standing_Whitemale40,(-2.2872, 2.0722, 6.2500)
18277223900,17.176780,Standing_Whitemale40,(-2.2983, 2.0698, 6.2270)
18291052500,17.190230,Standing_Whitemale40,(-2.3102, 2.0689, 6.2058)
18305354900,17.204450,Standing_Whitemale40,(-2.3227, 2.0715, 6.1874)
18319002900,17.218540,Standing_Whitemale40,(-2.3362, 2.0733, 6.1688)
18334008200,17.233080,Standing_Whitemale40,(-2.3490, 2.0755, 6.1530)
18347464700,17.246700,Standing_Whitemale40,(-2.3596, 2.0777, 6.1410)
18360358900,17.259960,Standing_Whitemale40,(-2.3644, 2.0799, 6.1363)
18374901900,17.274120,Standing_Whitemale40,(-2.3631, 2.0819, 6.1388)
18388819000,17.288060,Standing_Whitemale40,(-2.3592, 2.0834, 6.1441)
18401535000,17.300740,Standing_Whitemale40,(-2.3552, 2.0848, 6.1497)
18415291500,17.314900,Standing_Whitemale40,(-2.3482, 2.0844, 6.1585)
18429638700,17.328850,Standing_Whitemale40,(-2.3433, 2.0822, 6.1637)
18443178300,17.342310,Standing_Whitemale40,(-2.3365, 2.0781, 6.1708)
18458301400,17.357680,Standing_Whitemale40,(-2.3281, 2.0731, 6.1802)
18471421600,17.370670,Standing_Whitemale40,(-2.3185, 2.0670, 6.1915)
18486193000,17.385170,Standing_Whitemale40,(-2.3094, 2.0613, 6.2030)
18500056500,17.399130,Standing_Whitemale40,(-2.3000, 2.0549, 6.2157)
18513237700,17.412280,Standing_Whitemale40,(-2.2919, 2.0482, 6.2270)
18527585100,17.426820,Standing_Whitemale40,(-2.2849, 2.0408, 6.2365)
18541118900,17.440280,Standing_Whitemale40,(-2.2772, 2.0286, 6.2462)
18554781000,17.454360,Standing_Whitemale40,(-2.2703, 2.0183, 6.2562)
18569021600,17.468220,Standing_Whitemale40,(-2.2638, 2.0076, 6.2664)
18583612400,17.482460,Standing_Whitemale40,(-2.2568, 1.9951, 6.2782)
18595756400,17.495330,Standing_Whitemale40,(-2.2502, 1.9789, 6.2897)
18610842400,17.510150,Standing_Whitemale40,(-2.2446, 1.9609, 6.3003)
18624052800,17.523280,Standing_Whitemale40,(-2.2405, 1.9432, 6.3088)
18637494600,17.537140,Standing_Whitemale40,(-2.2373, 1.9261, 6.3169)
18651871900,17.551040,Standing_Whitemale40,(-2.2354, 1.9103, 6.3229)
18666493500,17.565580,Standing_Whitemale40,(-2.2335, 1.8956, 6.3292)
18679237600,17.578870,Standing_Whitemale40,(-2.2317, 1.8796, 6.3358)
18693605400,17.592850,Standing_Whitemale40,(-2.2301, 1.8588, 6.3419)
18707499000,17.606660,Standing_Whitemale40,(-2.2287, 1.8333, 6.3473)
18721730700,17.620950,Standing_Whitemale40,(-2.2276, 1.8033, 6.3517)
18734866300,17.634470,Standing_Whitemale40,(-2.2271, 1.7607, 6.3540)
18749229000,17.648430,Standing_Whitemale40,(-2.2270, 1.7159, 6.3542)
18763835300,17.662990,Standing_Whitemale40,(-2.2271, 1.6697, 6.3539)
18776443800,17.676060,Standing_Whitemale40,(-2.2275, 1.6202, 6.3520)
18791068800,17.690370,Standing_Whitemale40,(-2.2281, 1.5756, 6.3496)
18804500600,17.703740,Standing_Whitemale40,(-2.2288, 1.5348, 6.3468)
18818073000,17.717710,Standing_Whitemale40,(-2.2304, 1.5056, 6.3407)
18832647100,17.731880,Standing_Whitemale40,(-2.2313, 1.4922, 6.3373)
18845997100,17.745330,Standing_Whitemale40,(-2.2334, 1.4908, 6.3299)
18859715000,17.759410,Standing_Whitemale40,(-2.2352, 1.4951, 6.3237)
18875965500,17.775150,Standing_Whitemale40,(-2.2369, 1.5096, 6.3181)
18887741800,17.786990,Standing_Whitemale40,(-2.2381, 1.5122, 6.3143)
18901678000,17.800980,Standing_Whitemale40,(-2.2379, 1.5111, 6.3149)
18915243000,17.814920,Standing_Whitemale40,(-2.2375, 1.4953, 6.3162)
18930338800,17.829590,Standing_Whitemale40,(-2.2367, 1.4737, 6.3187)
18943956200,17.843300,Standing_Whitemale40,(-2.2360, 1.4460, 6.3211)
18957265200,17.856990,Standing_Whitemale40,(-2.2352, 1.4197, 6.3236)
18971404200,17.870620,Standing_Whitemale40,(-2.2345, 1.3956, 6.3261)
18985570400,17.884730,Standing_Whitemale40,(-2.2333, 1.3726, 6.3300)
18998793400,17.898450,Standing_Whitemale40,(-2.2322, 1.3482, 6.3339)
19012476700,17.911790,Standing_Whitemale40,(-2.2312, 1.3251, 6.3378)
19026629500,17.925960,Standing_Whitemale40,(-2.2306, 1.3059, 6.3399)
19039897100,17.939620,Standing_Whitemale40,(-2.2300, 1.2912, 6.3420)
19054514500,17.953790,Standing_Whitemale40,(-2.2297, 1.2976, 6.3434)
19068322900,17.967670,Standing_Whitemale40,(-2.2293, 1.3028, 6.3449)
