Timestamp(ns),GameTime,ObjectName,HitPosition
12037521100,12.080270,RoomWall_2 (81),(-7.8444, 3.1755, 6.9332)
12056350500,12.099710,Standing_Whitemale40,(-2.2157, 1.8031, 6.5532)
12070711800,12.114190,Standing_Whitemale40,(-2.2158, 1.8031, 6.5535)
12082780900,12.126590,Standing_Whitemale40,(-2.2157, 1.8034, 6.5539)
12097680800,12.141410,Standing_Whitemale40,(-2.2158, 1.8036, 6.5541)
12112741600,12.156940,Standing_Whitemale40,(-2.2158, 1.8038, 6.5543)
12127620300,12.171500,Standing_Whitemale40,(-2.2160, 1.8013, 6.5556)
12142523900,12.186330,Standing_Whitemale40,(-2.2160, 1.8011, 6.5560)
12156437800,12.200090,Standing_Whitemale40,(-2.2163, 1.7984, 6.5585)
12170788000,12.215010,Standing_Whitemale40,(-2.2165, 1.7979, 6.5595)
12184958500,12.228860,Standing_Whitemale40,(-2.2166, 1.7974, 6.5604)
12199867800,12.243630,Standing_Whitemale40,(-2.2168, 1.7969, 6.5611)
12213228800,12.257540,Standing_Whitemale40,(-2.2169, 1.7964, 6.5619)
12227781100,12.271700,Standing_Whitemale40,(-2.2170, 1.7959, 6.5627)
12242474200,12.286300,Standing_Whitemale40,(-2.2171, 1.7953, 6.5634)
12257258800,12.300920,Standing_Whitemale40,(-2.2170, 1.7949, 6.5618)
12270628500,12.314880,Standing_Whitemale40,(-2.2171, 1.7945, 6.5622)
12285364900,12.329140,Standing_Whitemale40,(-2.2167, 1.7935, 6.5602)
12298430200,12.342360,Standing_Whitemale40,(-2.2169, 1.7930, 6.5601)
12312509800,12.356660,Standing_Whitemale40,(-2.2165, 1.7920, 6.5571)
12327031900,12.370900,Standing_Whitemale40,(-2.2163, 1.7913, 6.5565)
12341499000,12.385240,Standing_Whitemale40,(-2.2163, 1.7907, 6.5559)
12354414100,12.398670,Standing_Whitemale40,(-2.2162, 1.7901, 6.5553)
12368629200,12.412480,Standing_Whitemale40,(-2.2154, 1.7888, 6.5492)
12383000900,12.426740,Standing_Whitemale40,(-2.2153, 1.7881, 6.5477)
12397693900,12.441250,Standing_Whitemale40,(-2.2151, 1.7873, 6.5462)
12411108500,12.455220,Standing_Whitemale40,(-2.2150, 1.7865, 6.5447)
12425091400,12.468810,Standing_Whitemale40,(-2.2143, 1.7874, 6.5388)
12438943000,12.482710,Standing_Whitemale40,(-2.2142, 1.7869, 6.5367)
12452097100,12.496240,Standing_Whitemale40,(-2.2140, 1.7892, 6.5356)
12466383100,12.510110,Standing_Whitemale40,(-2.2138, 1.7892, 6.5337)
12480495600,12.524260,Standing_Whitemale40,(-2.2138, 1.7893, 6.5318)
12493718700,12.537880,Standing_Whitemale40,(-2.2136, 1.7893, 6.5299)
12508153300,12.551860,Standing_Whitemale40,(-2.2135, 1.7893, 6.5279)
12522563400,12.566170,Standing_Whitemale40,(-2.2133, 1.7893, 6.5260)
12536761800,12.580490,Standing_Whitemale40,(-2.2137, 1.7865, 6.5313)
12549714900,12.593850,Standing_Whitemale40,(-2.2137, 1.7863, 6.5303)
12564207700,12.608000,Standing_Whitemale40,(-2.2138, 1.7780, 6.5327)
12577524400,12.621210,Standing_Whitemale40,(-2.2138, 1.7763, 6.5323)
12591292500,12.635430,Standing_Whitemale40,(-2.2138, 1.7747, 6.5318)
12605506100,12.649270,Standing_Whitemale40,(-2.2137, 1.7730, 6.5314)
12618974800,12.662750,Standing_Whitemale40,(-2.2137, 1.7714, 6.5309)
12632934100,12.677130,Standing_Whitemale40,(-2.2137, 1.7697, 6.5305)
12647416100,12.690890,Standing_Whitemale40,(-2.2136, 1.7680, 6.5301)
12660868400,12.704670,Standing_Whitemale40,(-2.2142, 1.7452, 6.5364)
12674795200,12.718900,Standing_Whitemale40,(-2.2143, 1.7408, 6.5368)
12688859900,12.732550,Standing_Whitemale40,(-2.2141, 1.7349, 6.5354)
12702810000,12.746640,Standing_Whitemale40,(-2.2141, 1.7303, 6.5355)
12717124200,12.760760,Standing_Whitemale40,(-2.2141, 1.7247, 6.5350)
12729826700,12.773990,Standing_Whitemale40,(-2.2141, 1.7199, 6.5350)
12744269800,12.787980,Standing_Whitemale40,(-2.2140, 1.7179, 6.5341)
12758443500,12.802010,Standing_Whitemale40,(-2.2140, 1.7137, 6.5339)
12773324500,12.817450,Standing_Whitemale40,(-2.2139, 1.7168, 6.5332)
12786860500,12.830620,Standing_Whitemale40,(-2.2139, 1.7140, 6.5329)
12800758600,12.844400,Standing_Whitemale40,(-2.2138, 1.7113, 6.5326)
12813985800,12.858020,Standing_Whitemale40,(-2.2138, 1.7086, 6.5324)
12827832100,12.871550,Standing_Whitemale40,(-2.2138, 1.7059, 6.5321)
12842283200,12.885670,Standing_Whitemale40,(-2.2138, 1.7032, 6.5318)
12855157200,12.899190,Standing_Whitemale40,(-2.2141, 1.7134, 6.5354)
12869646600,12.913180,Standing_Whitemale40,(-2.2142, 1.7114, 6.5363)
12883846400,12.927360,Standing_Whitemale40,(-2.2143, 1.7097, 6.5372)
12898464000,12.942070,Standing_Whitemale40,(-2.2144, 1.7074, 6.5386)
12913721100,12.957650,Standing_Whitemale40,(-2.2145, 1.7053, 6.5395)
12927307900,12.970990,Standing_Whitemale40,(-2.2146, 1.7035, 6.5403)
12939455100,12.983050,Standing_Whitemale40,(-2.2147, 1.6992, 6.5416)
12952026700,12.996030,Standing_Whitemale40,(-2.2148, 1.6970, 6.5424)
12966376000,13.010000,Standing_Whitemale40,(-2.2149, 1.6920, 6.5433)
12980200300,13.023840,Standing_Whitemale40,(-2.2150, 1.6892, 6.5440)
12994827600,13.038820,Standing_Whitemale40,(-2.2151, 1.6834, 6.5450)
13008325300,13.051910,Standing_Whitemale40,(-2.2151, 1.6800, 6.5458)
13022141600,13.065650,Standing_Whitemale40,(-2.2153, 1.6745, 6.5468)
13035651000,13.079710,Standing_Whitemale40,(-2.2154, 1.6708, 6.5476)
13049536200,13.093220,Standing_Whitemale40,(-2.2154, 1.6670, 6.5484)
13063819400,13.107460,Standing_Whitemale40,(-2.2155, 1.6633, 6.5492)
13077563100,13.121150,Standing_Whitemale40,(-2.2156, 1.6597, 6.5500)
13091181600,13.135240,Standing_Whitemale40,(-2.2160, 1.6675, 6.5529)
13105534900,13.149110,Standing_Whitemale40,(-2.2161, 1.6668, 6.5542)
13119757100,13.163460,Standing_Whitemale40,(-2.2163, 1.6653, 6.5553)
13133227300,13.177280,Standing_Whitemale40,(-2.2165, 1.6645, 6.5566)
13147239700,13.190750,Standing_Whitemale40,(-2.2166, 1.6631, 6.5577)
13161202100,13.204860,Standing_Whitemale40,(-2.2172, 1.6733, 6.5620)
13174640300,13.218660,Standing_Whitemale40,(-2.2175, 1.6747, 6.5642)
13189563800,13.233280,Standing_Whitemale40,(-2.2179, 1.6762, 6.5665)
13203208000,13.246850,Standing_Whitemale40,(-2.2182, 1.6781, 6.5688)
13216801600,13.260400,Standing_Whitemale40,(-2.2185, 1.6799, 6.5709)
13230010100,13.274060,Standing_Whitemale40,(-2.2189, 1.6813, 6.5730)
13244411600,13.288030,Standing_Whitemale40,(-2.2192, 1.6849, 6.5749)
13258403600,13.301970,Standing_Whitemale40,(-2.2195, 1.6867, 6.5770)
13273035800,13.317130,Standing_Whitemale40,(-2.2199, 1.6890, 6.5788)
13285914300,13.329690,Standing_Whitemale40,(-2.2202, 1.6909, 6.5809)
13300579700,13.344180,Standing_Whitemale40,(-2.2205, 1.6929, 6.5826)
13313936600,13.357970,Standing_Whitemale40,(-2.2209, 1.6949, 6.5846)
13327264700,13.371000,Standing_Whitemale40,(-2.2213, 1.6968, 6.5867)
13342328700,13.385760,Standing_Whitemale40,(-2.2216, 1.6987, 6.5887)
13355201600,13.399310,Standing_Whitemale40,(-2.2219, 1.7005, 6.5899)
13368939700,13.412560,Standing_Whitemale40,(-2.2223, 1.7024, 6.5917)
13384225400,13.427900,Standing_Whitemale40,(-2.2224, 1.7030, 6.5926)
13397919900,13.441360,Standing_Whitemale40,(-2.2228, 1.7047, 6.5944)
13412422200,13.456530,Standing_Whitemale40,(-2.2231, 1.7063, 6.5961)
13425332200,13.469050,Standing_Whitemale40,(-2.2235, 1.7080, 6.5978)
13438963600,13.482680,Standing_Whitemale40,(-2.2238, 1.7096, 6.5995)
