Timestamp(ns),GameTime,ObjectName,HitPosition
3828590500,3.873255,receptionist,"(-5.0663, 1.9021, 6.3095)"
3843340100,3.888589,standing_white_male_40,"(-2.2158, 1.7134, 6.5541)"
3857677700,3.903122,standing_white_male_40,"(-2.2158, 1.7134, 6.5545)"
3869976400,3.915934,standing_white_male_40,"(-2.2158, 1.7126, 6.5545)"
3884595700,3.930172,standing_white_male_40,"(-2.2158, 1.7107, 6.5544)"
3897710200,3.943325,standing_white_male_40,"(-2.2159, 1.7089, 6.5548)"
3910872600,3.956912,standing_white_male_40,"(-2.2159, 1.7085, 6.5552)"
3925141900,3.970817,standing_white_male_40,"(-2.2159, 1.7081, 6.5554)"
3939352300,3.984997,standing_white_male_40,"(-2.2159, 1.7075, 6.5551)"
3952731700,3.99876,standing_white_male_40,"(-2.2158, 1.7059, 6.5541)"
3966759300,4.012425,standing_white_male_40,"(-2.2157, 1.7046, 6.5531)"
3981088200,4.026721,standing_white_male_40,"(-2.2157, 1.7028, 6.5529)"
3994773700,4.040416,standing_white_male_40,"(-2.2159, 1.7019, 6.5530)"
4008735300,4.054587,standing_white_male_40,"(-2.2159, 1.7016, 6.5528)"
4022842200,4.068421,standing_white_male_40,"(-2.2156, 1.7011, 6.5519)"
4036651800,4.08228,standing_white_male_40,"(-2.2155, 1.6997, 6.5503)"
4050536600,4.096581,standing_white_male_40,"(-2.2153, 1.6974, 6.5489)"
4064424600,4.110065,standing_white_male_40,"(-2.2152, 1.6951, 6.5477)"
4078142800,4.123744,standing_white_male_40,"(-2.2151, 1.6941, 6.5469)"
4091611300,4.137626,standing_white_male_40,"(-2.2151, 1.6957, 6.5457)"
4106280900,4.151883,standing_white_male_40,"(-2.2147, 1.6984, 6.5431)"
4120478400,4.166099,standing_white_male_40,"(-2.2144, 1.7010, 6.5400)"
4133881400,4.179782,standing_white_male_40,"(-2.2142, 1.7021, 6.5364)"
4148252400,4.19384,standing_white_male_40,"(-2.2138, 1.7012, 6.5336)"
4161580400,4.207216,standing_white_male_40,"(-2.2136, 1.6989, 6.5305)"
4175689000,4.221173,standing_white_male_40,"(-2.2133, 1.6961, 6.5274)"
4189778800,4.235711,standing_white_male_40,"(-2.2131, 1.6949, 6.5244)"
4203917600,4.249443,standing_white_male_40,"(-2.2129, 1.6941, 6.5213)"
4217572600,4.26316,standing_white_male_40,"(-2.2127, 1.6933, 6.5182)"
4231109400,4.27709,standing_white_male_40,"(-2.2126, 1.6916, 6.5156)"
4245264900,4.290934,standing_white_male_40,"(-2.2124, 1.6889, 6.5131)"
4258870100,4.304482,standing_white_male_40,"(-2.2124, 1.6871, 6.5115)"
4273801100,4.319825,standing_white_male_40,"(-2.2123, 1.6862, 6.5098)"
4287647700,4.333295,standing_white_male_40,"(-2.2122, 1.6853, 6.5084)"
4300982400,4.346617,standing_white_male_40,"(-2.2122, 1.6819, 6.5074)"
4314938200,4.360534,standing_white_male_40,"(-2.2121, 1.6773, 6.5060)"
4328892200,4.374835,standing_white_male_40,"(-2.2120, 1.6706, 6.5031)"
4343292500,4.388791,standing_white_male_40,"(-2.2119, 1.6636, 6.4991)"
4357288400,4.402945,standing_white_male_40,"(-2.2118, 1.6566, 6.4937)"
4370195300,4.416212,standing_white_male_40,"(-2.2117, 1.6469, 6.4876)"
4384695600,4.430202,standing_white_male_40,"(-2.2117, 1.6337, 6.4819)"
4398427000,4.444044,standing_white_male_40,"(-2.2117, 1.6183, 6.4771)"
4411665900,4.457615,standing_white_male_40,"(-2.2118, 1.6010, 6.4731)"
4426455700,4.471922,standing_white_male_40,"(-2.2119, 1.5859, 6.4686)"
4441065200,4.486539,standing_white_male_40,"(-2.2121, 1.5721, 6.4640)"
4454766400,4.500053,standing_white_male_40,"(-2.2122, 1.5588, 6.4591)"
4467543200,4.513516,standing_white_male_40,"(-2.2125, 1.5445, 6.4548)"
