Timestamp(ns),GameTime,ObjectName,HitPosition
13603671600,13.648020,ReceptionDesk (1),(-4.3462, 0.8807, 6.8577)
13620500400,13.665430,Standing_Whitemale40,(-2.2261, 1.6065, 6.6128)
13635733400,13.680860,Standing_Whitemale40,(-2.2258, 1.6069, 6.6119)
13647894600,13.693530,Standing_Whitemale40,(-2.2255, 1.6075, 6.6102)
13663217600,13.708480,Standing_Whitemale40,(-2.2253, 1.6078, 6.6093)
13678772800,13.724110,Standing_Whitemale40,(-2.2251, 1.6081, 6.6084)
13693009600,13.738700,Standing_Whitemale40,(-2.2265, 1.5967, 6.6142)
13708315900,13.753660,Standing_Whitemale40,(-2.2265, 1.5958, 6.6141)
13722725900,13.767970,Standing_Whitemale40,(-2.2265, 1.5983, 6.6142)
13737592100,13.782880,Standing_Whitemale40,(-2.2265, 1.5978, 6.6141)
13751346700,13.797070,Standing_Whitemale40,(-2.2265, 1.5973, 6.6140)
13766079500,13.811380,Standing_Whitemale40,(-2.2265, 1.5968, 6.6139)
13780776000,13.826070,Standing_Whitemale40,(-2.2265, 1.5962, 6.6138)
13794240500,13.839940,Standing_Whitemale40,(-2.2274, 1.6074, 6.6169)
13808767700,13.854120,Standing_Whitemale40,(-2.2273, 1.6080, 6.6171)
13822936300,13.868230,Standing_Whitemale40,(-2.2267, 1.6023, 6.6141)
13837311900,13.882540,Standing_Whitemale40,(-2.2266, 1.6021, 6.6139)
13850786000,13.896450,Standing_Whitemale40,(-2.2267, 1.6019, 6.6137)
13865154700,13.910460,Standing_Whitemale40,(-2.2258, 1.6078, 6.6095)
13880174300,13.925280,Standing_Whitemale40,(-2.2257, 1.6068, 6.6093)
13893766800,13.939340,Standing_Whitemale40,(-2.2256, 1.6070, 6.6086)
13907400100,13.952650,Standing_Whitemale40,(-2.2256, 1.6059, 6.6081)
13921181700,13.966400,Standing_Whitemale40,(-2.2254, 1.6060, 6.6075)
13935162500,13.980450,Standing_Whitemale40,(-2.2252, 1.6099, 6.6061)
13948688400,13.994340,Standing_Whitemale40,(-2.2251, 1.6106, 6.6054)
13963671000,14.008740,Standing_Whitemale40,(-2.2248, 1.6114, 6.6047)
13977035900,14.022330,Standing_Whitemale40,(-2.2247, 1.6121, 6.6040)
13990383100,14.036030,Standing_Whitemale40,(-2.2238, 1.6178, 6.5997)
14005000100,14.050290,Standing_Whitemale40,(-2.2235, 1.6193, 6.5985)
14018977300,14.064200,Standing_Whitemale40,(-2.2232, 1.6209, 6.5972)
14032556700,14.078170,Standing_Whitemale40,(-2.2230, 1.6224, 6.5960)
14046716100,14.091970,Standing_Whitemale40,(-2.2228, 1.6252, 6.5945)
14060755700,14.106030,Standing_Whitemale40,(-2.2225, 1.6267, 6.5934)
