Timestamp(ns),GameTime,ObjectName,HitPosition
8665506500,8.711319,ovr_calib,(-4.6790, 1.3861, 6.3628)
8695424500,8.741528,Standing_Whitemale40,(-2.2245, 1.7345, 6.6059)
8710901000,8.757949,Standing_Whitemale40,(-2.2246, 1.7357, 6.6056)
8725397700,8.772243,Standing_Whitemale40,(-2.2244, 1.7372, 6.6055)
8739188400,8.786053,Standing_Whitemale40,(-2.2245, 1.7375, 6.6057)
8752624000,8.799863,Standing_Whitemale40,(-2.2245, 1.7373, 6.6058)
8767910500,8.814857,Standing_Whitemale40,(-2.2246, 1.7359, 6.6062)
8782693000,8.829594,Standing_Whitemale40,(-2.2247, 1.7352, 6.6067)
8797755800,8.844601,Standing_Whitemale40,(-2.2248, 1.7349, 6.6070)
8811689000,8.858950,Standing_Whitemale40,(-2.2249, 1.7354, 6.6073)
8826936600,8.873815,Standing_Whitemale40,(-2.2250, 1.7359, 6.6072)
8841000700,8.887860,Standing_Whitemale40,(-2.2250, 1.7359, 6.6072)
8855088400,8.901975,Standing_Whitemale40,(-2.2250, 1.7354, 6.6070)
8869004400,8.916334,Standing_Whitemale40,(-2.2250, 1.7353, 6.6069)
8884162200,8.930964,Standing_Whitemale40,(-2.2248, 1.7357, 6.6062)
8899289200,8.946130,Standing_Whitemale40,(-2.2248, 1.7368, 6.6057)
8913086000,8.960009,Standing_Whitemale40,(-2.2246, 1.7386, 6.6050)
8927121900,8.974497,Standing_Whitemale40,(-2.2246, 1.7413, 6.6045)
8941531100,8.988528,Standing_Whitemale40,(-2.2245, 1.7453, 6.6039)
8953906000,9.000919,Standing_Whitemale40,(-2.2243, 1.7491, 6.6033)
8968071200,9.015370,Standing_Whitemale40,(-2.2243, 1.7523, 6.6029)
8982087800,9.029075,Standing_Whitemale40,(-2.2242, 1.7555, 6.6021)
8996342500,9.043095,Standing_Whitemale40,(-2.2240, 1.7582, 6.6013)
9009511300,9.057013,Standing_Whitemale40,(-2.2238, 1.7610, 6.6003)
9024097500,9.071168,Standing_Whitemale40,(-2.2237, 1.7641, 6.5992)
9039539200,9.086540,Standing_Whitemale40,(-2.2234, 1.7683, 6.5982)
9052504300,9.099953,Standing_Whitemale40,(-2.2232, 1.7721, 6.5971)
9065513500,9.112460,Standing_Whitemale40,(-2.2232, 1.7760, 6.5963)
9079927800,9.126877,Standing_Whitemale40,(-2.2229, 1.7801, 6.5952)
9093703800,9.140671,Standing_Whitemale40,(-2.2226, 1.7848, 6.5938)
9106642500,9.154127,Standing_Whitemale40,(-2.2223, 1.7894, 6.5920)
9122211000,9.169232,Standing_Whitemale40,(-2.2220, 1.7925, 6.5905)
9135873200,9.182773,Standing_Whitemale40,(-2.2217, 1.7940, 6.5890)
9148620800,9.196026,Standing_Whitemale40,(-2.2215, 1.7951, 6.5876)
9163520700,9.210480,Standing_Whitemale40,(-2.2211, 1.7967, 6.5856)
9177724800,9.224503,Standing_Whitemale40,(-2.2207, 1.7985, 6.5835)
9191480100,9.238894,Standing_Whitemale40,(-2.2204, 1.7997, 6.5816)
9204941400,9.251951,Standing_Whitemale40,(-2.2200, 1.8001, 6.5797)
9219375600,9.266149,Standing_Whitemale40,(-2.2197, 1.7996, 6.5778)
9233173900,9.280241,Standing_Whitemale40,(-2.2194, 1.7988, 6.5762)
9247120400,9.294637,Standing_Whitemale40,(-2.2192, 1.7975, 6.5751)
9262881600,9.309870,Standing_Whitemale40,(-2.2191, 1.7964, 6.5740)
9275747800,9.322739,Standing_Whitemale40,(-2.2189, 1.7948, 6.5730)
9288502100,9.335947,Standing_Whitemale40,(-2.2187, 1.7924, 6.5719)
9302717600,9.349827,Standing_Whitemale40,(-2.2185, 1.7897, 6.5706)
9316703200,9.363605,Standing_Whitemale40,(-2.2183, 1.7870, 6.5696)
9330401200,9.377812,Standing_Whitemale40,(-2.2182, 1.7834, 6.5688)
9344658900,9.391551,Standing_Whitemale40,(-2.2182, 1.7792, 6.5683)
9359464100,9.406372,Standing_Whitemale40,(-2.2181, 1.7737, 6.5679)
9371978100,9.419331,Standing_Whitemale40,(-2.2181, 1.7665, 6.5678)
9386325600,9.433290,Standing_Whitemale40,(-2.2181, 1.7575, 6.5675)
9400464400,9.447487,Standing_Whitemale40,(-2.2180, 1.7471, 6.5671)
9414113900,9.461217,Standing_Whitemale40,(-2.2179, 1.7357, 6.5667)
9427871900,9.475307,Standing_Whitemale40,(-2.2179, 1.7247, 6.5664)
9442079700,9.489072,Standing_Whitemale40,(-2.2178, 1.7111, 6.5662)
9456261300,9.503262,Standing_Whitemale40,(-2.2179, 1.6931, 6.5665)
9470168500,9.517488,Standing_Whitemale40,(-2.2179, 1.6749, 6.5665)
9484122800,9.531054,Standing_Whitemale40,(-2.2178, 1.6534, 6.5663)
9498951100,9.545727,Standing_Whitemale40,(-2.2178, 1.6364, 6.5657)
9513964100,9.560699,Standing_Whitemale40,(-2.2176, 1.6223, 6.5648)
9527187000,9.574462,Standing_Whitemale40,(-2.2175, 1.6086, 6.5638)
9539780800,9.586806,Standing_Whitemale40,(-2.2173, 1.5953, 6.5625)
9553154400,9.600150,Standing_Whitemale40,(-2.2171, 1.5848, 6.5611)
9566827800,9.614094,Standing_Whitemale40,(-2.2169, 1.5827, 6.5595)
9581873800,9.628961,Standing_Whitemale40,(-2.2167, 1.5824, 6.5582)
9595288700,9.642190,Standing_Whitemale40,(-2.2166, 1.5812, 6.5573)
9609349900,9.656740,Standing_Whitemale40,(-2.2165, 1.5768, 6.5568)
9623760200,9.670852,Standing_Whitemale40,(-2.2164, 1.5715, 6.5560)
9637539800,9.684486,Standing_Whitemale40,(-2.2163, 1.5667, 6.5555)
9651041200,9.698400,Standing_Whitemale40,(-2.2163, 1.5627, 6.5550)
9665063600,9.712168,Standing_Whitemale40,(-2.2162, 1.5583, 6.5542)
