Timestamp(ns),GameTime,ObjectName,HitPosition
4901269100,4.946810,ReceptionDesk (1),(-4.3641, 1.1311, 5.9081)
4921369900,4.967523,Standing_Whitemale40,(-2.2126, 1.6882, 6.5174)
4946405300,4.992629,Standing_Whitemale40,(-2.2125, 1.6877, 6.5168)
4958528500,5.005083,Standing_Whitemale40,(-2.2125, 1.6883, 6.5163)
4971377100,5.018318,Standing_Whitemale40,(-2.2124, 1.6883, 6.5159)
4984528300,5.031053,Standing_Whitemale40,(-2.2124, 1.6883, 6.5156)
4999007600,5.045593,Standing_Whitemale40,(-2.2124, 1.6889, 6.5149)
5011947200,5.058852,Standing_Whitemale40,(-2.2124, 1.6898, 6.5139)
5025797900,5.072239,Standing_Whitemale40,(-2.2123, 1.6909, 6.5126)
5039400500,5.085892,Standing_Whitemale40,(-2.2122, 1.6922, 6.5115)
5054503300,5.101025,Standing_Whitemale40,(-2.2122, 1.6934, 6.5104)
5066940900,5.113803,Standing_Whitemale40,(-2.2123, 1.6950, 6.5094)
5081258800,5.127849,Standing_Whitemale40,(-2.2122, 1.6959, 6.5083)
5096817700,5.143332,Standing_Whitemale40,(-2.2121, 1.6964, 6.5073)
5108792800,5.155748,Standing_Whitemale40,(-2.2121, 1.6965, 6.5064)
5123199900,5.169708,Standing_Whitemale40,(-2.2121, 1.6969, 6.5055)
5137114800,5.183600,Standing_Whitemale40,(-2.2120, 1.6970, 6.5049)
5150632800,5.197483,Standing_Whitemale40,(-2.2120, 1.6970, 6.5040)
5165969600,5.212356,Standing_Whitemale40,(-2.2121, 1.6969, 6.5032)
5179590500,5.226036,Standing_Whitemale40,(-2.2120, 1.6965, 6.5027)
5192040100,5.238938,Standing_Whitemale40,(-2.2120, 1.6963, 6.5025)
5206256800,5.252774,Standing_Whitemale40,(-2.2120, 1.6962, 6.5025)
5219410100,5.265989,Standing_Whitemale40,(-2.2120, 1.6961, 6.5028)
5233441500,5.280019,Standing_Whitemale40,(-2.2120, 1.6959, 6.5033)
5247434300,5.294316,Standing_Whitemale40,(-2.2121, 1.6955, 6.5035)
5261550100,5.308042,Standing_Whitemale40,(-2.2120, 1.6949, 6.5042)
5275223700,5.321737,Standing_Whitemale40,(-2.2121, 1.6947, 6.5046)
5288654400,5.335638,Standing_Whitemale40,(-2.2120, 1.6952, 6.5053)
5302973900,5.349535,Standing_Whitemale40,(-2.2121, 1.6962, 6.5057)
5317112900,5.363632,Standing_Whitemale40,(-2.2121, 1.6975, 6.5065)
5330727600,5.377623,Standing_Whitemale40,(-2.2121, 1.6991, 6.5084)
5344467300,5.390926,Standing_Whitemale40,(-2.2123, 1.7008, 6.5092)
5358798100,5.405361,Standing_Whitemale40,(-2.2123, 1.7020, 6.5091)
5371904500,5.418888,Standing_Whitemale40,(-2.2123, 1.7033, 6.5094)
