Timestamp(ns),GameTime,ObjectName,HitPosition
41993737000,42.039090,RoomWall_2 (81),(-7.8444, 2.7355, 6.2478)
42011680800,42.056530,Standing_Whitemale40,(-2.2118, 1.7808, 6.4819)
42025534100,42.071470,Standing_Whitemale40,(-2.2117, 1.7929, 6.4856)
42038571400,42.084550,Standing_Whitemale40,(-2.2117, 1.7948, 6.4842)
42054249200,42.100190,Standing_Whitemale40,(-2.2117, 1.7957, 6.4835)
42068858100,42.115220,Standing_Whitemale40,(-2.2117, 1.7967, 6.4829)
42083607700,42.129540,Standing_Whitemale40,(-2.2117, 1.7937, 6.4908)
42098643100,42.144620,Standing_Whitemale40,(-2.2117, 1.7919, 6.4925)
42113114300,42.159420,Standing_Whitemale40,(-2.2117, 1.7918, 6.4931)
42127585500,42.173520,Standing_Whitemale40,(-2.2117, 1.7893, 6.4947)
42141607700,42.187520,Standing_Whitemale40,(-2.2118, 1.7888, 6.4955)
42156203700,42.202310,Standing_Whitemale40,(-2.2118, 1.7885, 6.4949)
42169924000,42.216290,Standing_Whitemale40,(-2.2118, 1.7883, 6.4952)
42185194900,42.231060,Standing_Whitemale40,(-2.2118, 1.7879, 6.4957)
42199263600,42.245250,Standing_Whitemale40,(-2.2117, 1.7875, 6.4962)
42212573200,42.258980,Standing_Whitemale40,(-2.2118, 1.7860, 6.4961)
42227444000,42.273380,Standing_Whitemale40,(-2.2118, 1.7854, 6.4964)
42241307200,42.287240,Standing_Whitemale40,(-2.2118, 1.7849, 6.4966)
42255850800,42.301770,Standing_Whitemale40,(-2.2118, 1.7843, 6.4969)
42269304500,42.315610,Standing_Whitemale40,(-2.2117, 1.7816, 6.4918)
42283376400,42.329370,Standing_Whitemale40,(-2.2117, 1.7807, 6.4910)
42297900700,42.343720,Standing_Whitemale40,(-2.2117, 1.7797, 6.4903)
42311011600,42.357440,Standing_Whitemale40,(-2.2117, 1.7788, 6.4896)
42325423100,42.371430,Standing_Whitemale40,(-2.2117, 1.7760, 6.4902)
42338944000,42.384990,Standing_Whitemale40,(-2.2117, 1.7748, 6.4897)
42353439200,42.399710,Standing_Whitemale40,(-2.2118, 1.7775, 6.4918)
42366863900,42.412940,Standing_Whitemale40,(-2.2118, 1.7784, 6.4926)
42380700800,42.426680,Standing_Whitemale40,(-2.2118, 1.7784, 6.4935)
42394880300,42.440700,Standing_Whitemale40,(-2.2118, 1.7783, 6.4938)
42408413800,42.454830,Standing_Whitemale40,(-2.2117, 1.7799, 6.4928)
42423476700,42.469380,Standing_Whitemale40,(-2.2118, 1.7801, 6.4928)
42436744300,42.482770,Standing_Whitemale40,(-2.2118, 1.7822, 6.4936)
42449915400,42.496310,Standing_Whitemale40,(-2.2118, 1.7828, 6.4938)
42464794100,42.510770,Standing_Whitemale40,(-2.2118, 1.7845, 6.4939)
42478356500,42.524370,Standing_Whitemale40,(-2.2118, 1.7853, 6.4939)
42491714400,42.538140,Standing_Whitemale40,(-2.2118, 1.7862, 6.4940)
42506571900,42.552480,Standing_Whitemale40,(-2.2118, 1.7870, 6.4941)
42520521400,42.566380,Standing_Whitemale40,(-2.2118, 1.7878, 6.4942)
42535362700,42.581230,Standing_Whitemale40,(-2.2118, 1.7887, 6.4942)
42548397900,42.594720,Standing_Whitemale40,(-2.2118, 1.7857, 6.4711)
42561928800,42.607790,Standing_Whitemale40,(-2.2119, 1.7865, 6.4678)
42576079200,42.621930,Standing_Whitemale40,(-2.2122, 1.7943, 6.4605)
42588943000,42.635380,Standing_Whitemale40,(-2.2124, 1.7966, 6.4563)
42602869000,42.648930,Standing_Whitemale40,(-2.2127, 1.8013, 6.4506)
42617360000,42.663370,Standing_Whitemale40,(-2.2129, 1.8042, 6.4461)
42632014800,42.678300,Standing_Whitemale40,(-2.2133, 1.8070, 6.4416)
42646542100,42.692420,Standing_Whitemale40,(-2.2137, 1.8099, 6.4370)
42659012300,42.704940,Standing_Whitemale40,(-2.2134, 1.8138, 6.4400)
42672388800,42.718810,Standing_Whitemale40,(-2.2137, 1.8168, 6.4367)
42686558200,42.732510,Standing_Whitemale40,(-2.2140, 1.8198, 6.4334)
