Timestamp(ns),GameTime,ObjectName,HitPosition
16596436100,16.639560,RoomWall_2 (81),(-7.8444, 2.1988, 6.3297)
16614533800,16.657070,Standing_Whitemale40,(-2.2294, 2.0469, 6.5388)
16628375400,16.671850,Standing_Whitemale40,(-2.2291, 2.0458, 6.5384)
16642276800,16.685750,Standing_Whitemale40,(-2.2283, 2.0433, 6.5368)
16656977600,16.700500,Standing_Whitemale40,(-2.2280, 2.0421, 6.5361)
16672258800,16.716000,Standing_Whitemale40,(-2.2279, 2.0417, 6.5357)
16687034200,16.730490,Standing_Whitemale40,(-2.2278, 2.0415, 6.5359)
16702098000,16.745520,Standing_Whitemale40,(-2.2280, 2.0417, 6.5364)
16716047200,16.759850,Standing_Whitemale40,(-2.2279, 2.0415, 6.5364)
16730989600,16.774360,Standing_Whitemale40,(-2.2278, 2.0410, 6.5364)
16745818600,16.789210,Standing_Whitemale40,(-2.2277, 2.0407, 6.5359)
16760739600,16.803960,Standing_Whitemale40,(-2.2278, 2.0406, 6.5358)
16773714600,16.817550,Standing_Whitemale40,(-2.2277, 2.0403, 6.5355)
16788559800,16.831860,Standing_Whitemale40,(-2.2274, 2.0396, 6.5349)
16802940400,16.846280,Standing_Whitemale40,(-2.2271, 2.0388, 6.5342)
16817643400,16.860910,Standing_Whitemale40,(-2.2269, 2.0375, 6.5337)
16830345700,16.874140,Standing_Whitemale40,(-2.2267, 2.0365, 6.5330)
16844706100,16.888080,Standing_Whitemale40,(-2.2264, 2.0356, 6.5326)
16858881400,16.902260,Standing_Whitemale40,(-2.2263, 2.0351, 6.5321)
16872527400,16.916290,Standing_Whitemale40,(-2.2261, 2.0346, 6.5317)
16886801000,16.930270,Standing_Whitemale40,(-2.2259, 2.0336, 6.5312)
16901530900,16.945000,Standing_Whitemale40,(-2.2256, 2.0324, 6.5304)
16914525400,16.958330,Standing_Whitemale40,(-2.2252, 2.0309, 6.5302)
16929042000,16.972420,Standing_Whitemale40,(-2.2250, 2.0296, 6.5300)
16943480200,16.986950,Standing_Whitemale40,(-2.2248, 2.0286, 6.5295)
16956779300,17.000190,Standing_Whitemale40,(-2.2248, 2.0286, 6.5293)
16970374100,17.014200,Standing_Whitemale40,(-2.2250, 2.0296, 6.5290)
16984611800,17.028070,Standing_Whitemale40,(-2.2253, 2.0316, 6.5284)
16999462800,17.042640,Standing_Whitemale40,(-2.2257, 2.0336, 6.5274)
17011977000,17.055770,Standing_Whitemale40,(-2.2260, 2.0355, 6.5264)
17026975800,17.070410,Standing_Whitemale40,(-2.2263, 2.0376, 6.5251)
17040365800,17.083720,Standing_Whitemale40,(-2.2267, 2.0396, 6.5234)
17053499400,17.097330,Standing_Whitemale40,(-2.2269, 2.0413, 6.5216)
17067912600,17.111370,Standing_Whitemale40,(-2.2270, 2.0423, 6.5194)
17082845000,17.126290,Standing_Whitemale40,(-2.2270, 2.0430, 6.5174)
17096766900,17.140110,Standing_Whitemale40,(-2.2269, 2.0431, 6.5149)
17109366600,17.153170,Standing_Whitemale40,(-2.2269, 2.0434, 6.5123)
17123966200,17.167390,Standing_Whitemale40,(-2.2269, 2.0441, 6.5101)
17138217400,17.181370,Standing_Whitemale40,(-2.2270, 2.0449, 6.5077)
17151014200,17.194820,Standing_Whitemale40,(-2.2270, 2.0454, 6.5053)
17165070400,17.208480,Standing_Whitemale40,(-2.2269, 2.0455, 6.5031)
17179180000,17.222590,Standing_Whitemale40,(-2.2267, 2.0449, 6.5010)
17192764000,17.236550,Standing_Whitemale40,(-2.2265, 2.0443, 6.4988)
17206954200,17.250420,Standing_Whitemale40,(-2.2263, 2.0436, 6.4965)
