Timestamp(ns),GameTime,ObjectName,HitPosition
67999399900,68.045570,RoomWall_2 (81),(-7.8444, 1.5871, 7.0320)
68015504000,68.061840,Standing_Whitemale40,(-2.2344, 1.7091, 6.6445)
68030286300,68.077280,Standing_Whitemale40,(-2.2342, 1.7076, 6.6435)
68054542400,68.101140,Standing_Whitemale40,(-2.2336, 1.7080, 6.6420)
68068287800,68.115360,Standing_Whitemale40,(-2.2329, 1.7063, 6.6395)
68081707200,68.128500,Standing_Whitemale40,(-2.2326, 1.7062, 6.6380)
68095407700,68.142140,Standing_Whitemale40,(-2.2322, 1.7062, 6.6367)
68109182200,68.156370,Standing_Whitemale40,(-2.2319, 1.7065, 6.6354)
68123394700,68.170120,Standing_Whitemale40,(-2.2317, 1.7064, 6.6346)
68137228800,68.183970,Standing_Whitemale40,(-2.2316, 1.7057, 6.6339)
68150644700,68.197810,Standing_Whitemale40,(-2.2316, 1.7047, 6.6338)
68164977800,68.211880,Standing_Whitemale40,(-2.2318, 1.7031, 6.6340)
68178866200,68.225650,Standing_Whitemale40,(-2.2318, 1.7041, 6.6344)
68192232400,68.239430,Standing_Whitemale40,(-2.2323, 1.7050, 6.6357)
68206609600,68.253370,Standing_Whitemale40,(-2.2323, 1.7011, 6.6354)
68220922100,68.267670,Standing_Whitemale40,(-2.2324, 1.7024, 6.6358)
68234510300,68.281270,Standing_Whitemale40,(-2.2326, 1.7063, 6.6364)
68247949000,68.295130,Standing_Whitemale40,(-2.2327, 1.7099, 6.6365)
68263350000,68.310020,Standing_Whitemale40,(-2.2327, 1.7099, 6.6366)
68277295100,68.323980,Standing_Whitemale40,(-2.2329, 1.7082, 6.6371)
68290036700,68.337200,Standing_Whitemale40,(-2.2329, 1.7060, 6.6371)
68303875600,68.350640,Standing_Whitemale40,(-2.2329, 1.7035, 6.6370)
68317619100,68.364460,Standing_Whitemale40,(-2.2328, 1.7011, 6.6368)
68331329800,68.378490,Standing_Whitemale40,(-2.2329, 1.6994, 6.6366)
68345685600,68.392410,Standing_Whitemale40,(-2.2328, 1.6990, 6.6364)
68359947000,68.406660,Standing_Whitemale40,(-2.2328, 1.6995, 6.6362)
68373541100,68.420330,Standing_Whitemale40,(-2.2328, 1.7022, 6.6362)
68386896700,68.434230,Standing_Whitemale40,(-2.2328, 1.7035, 6.6362)
68400805900,68.447550,Standing_Whitemale40,(-2.2328, 1.7047, 6.6360)
68414898100,68.461700,Standing_Whitemale40,(-2.2327, 1.7067, 6.6355)
68428642200,68.475830,Standing_Whitemale40,(-2.2325, 1.7096, 6.6348)
68442901800,68.489720,Standing_Whitemale40,(-2.2323, 1.7124, 6.6341)
68456581300,68.503290,Standing_Whitemale40,(-2.2322, 1.7140, 6.6335)
68470046900,68.517230,Standing_Whitemale40,(-2.2321, 1.7137, 6.6330)
68484623700,68.531430,Standing_Whitemale40,(-2.2319, 1.7134, 6.6325)
68498264200,68.545020,Standing_Whitemale40,(-2.2317, 1.7141, 6.6318)
68511827800,68.559010,Standing_Whitemale40,(-2.2315, 1.7172, 6.6308)
68526023000,68.572740,Standing_Whitemale40,(-2.2311, 1.7212, 6.6296)
68540087200,68.586790,Standing_Whitemale40,(-2.2307, 1.7262, 6.6282)
68553972400,68.600850,Standing_Whitemale40,(-2.2303, 1.7315, 6.6266)
68567621900,68.614750,Standing_Whitemale40,(-2.2299, 1.7376, 6.6250)
68582907600,68.629490,Standing_Whitemale40,(-2.2295, 1.7434, 6.6236)
68595821600,68.642780,Standing_Whitemale40,(-2.2291, 1.7486, 6.6221)
68609205200,68.656320,Standing_Whitemale40,(-2.2288, 1.7529, 6.6206)
68624490900,68.671210,Standing_Whitemale40,(-2.2284, 1.7560, 6.6193)
68637479500,68.684310,Standing_Whitemale40,(-2.2281, 1.7584, 6.6179)
68650594100,68.697750,Standing_Whitemale40,(-2.2277, 1.7592, 6.6161)
68665150100,68.711930,Standing_Whitemale40,(-2.2272, 1.7597, 6.6143)
68678694600,68.725400,Standing_Whitemale40,(-2.2268, 1.7583, 6.6126)
