Participant ID,Age,Ethnicity,Race (select one or more choices),Self-Identified Gender,What is your education level,Do you wear glasses,If Yes to the above question: do you wear them only for reading,Do you wear contacts,How often do you play video games,What type of video games do you play,How frequently do you use a VR device,Do you own a VR device,If yes to the above question: list the VR devices you use,How frequently do you use telehealth services,What type of services have you used
874GE,20,Not Hispanic or Latino,Asian,Male,less than high school diploma,No,,No,Often,,,No,,Never,
6FERM,19,Not Hispanic or Latino,Asian,Male,"some college, but no degree",No,,No,Sometimes,Player unknown battle ground,Never,No,,Never,
K8VKZ,25,Not Hispanic or Latino,Asian,Female,"Master's Degree (e.g. MA, MS, MEng)",No,,No,Never,,Never,No,,Never,
GR7GM,35,Not Hispanic or Latino,White,Male,Associates Degree (e.g. AA or A),Yes,No,No,Sometimes,"Strategy, Role Playing, Action",Often,Yes,"Valve Index, Meta Oculus 2, Meta Oculus 3",Sometimes,Telehealth general practitioner and telehealth counseling.
D7DLR,22,Not Hispanic or Latino,White,Female,Bachelor's Degree (e.g. BA or BS),Yes,No,Yes,Often,"fps, adventure, puzzle, farming ",Rarely,No,,Sometimes,Telehealth for psychiatrist appointments
0GR0B,25,Not Hispanic or Latino,Asian,Male,Bachelor's Degree (e.g. BA or BS),Yes,No,No,Rarely,"role play based like GTA, arcade games, and war type",Never,No,,Never,
57GEO,21,Not Hispanic or Latino,Asian,Female ,"Master's Degree (e.g. MA, MS, MEng)",Yes,No,No,Rarely,survival games ,Rarely,No,,Sometimes,Vet services
GFD02,21,Not Hispanic or Latino,Asian,Female,"Master's Degree (e.g. MA, MS, MEng)",No,,No,Rarely,Anything my brother suggests,Never,No,,Never,
7Q5SI,25,Not Hispanic or Latino,Asian,female,Bachelor's Degree (e.g. BA or BS),No,,No,Sometimes,"puzzles, mystery solving etc",Never,No,,Never,
C9KBG,20,Not Hispanic or Latino,White,Male,"some college, but no degree",No,,No,Sometimes,"Action, Adventure",Rarely,No,,Sometimes,"Fitness tracker app, health insurance app"
H2IIY,27,Not Hispanic or Latino,Asian,Male,"Master's Degree (e.g. MA, MS, MEng)",No,,No,Rarely,"Action, Racing",Rarely,Yes,Cardboard,Never,
7MEOE,22,Not Hispanic or Latino,White,Male,Bachelor's Degree (e.g. BA or BS),No,,No,Sometimes,RPGs,Never,No,,Rarely,Virtual doctor meetings
POPC4,25,Not Hispanic or Latino,Asian,male,Bachelor's Degree (e.g. BA or BS),No,,No,Sometimes,pubG,Rarely,No,,Rarely,Currently new to the telehealth system
1BX2A,22,Not Hispanic or Latino,Asian,male,Bachelor's Degree (e.g. BA or BS),No,,No,Often,Racing,Sometimes,No,,Rarely,Rarely telehealth
858OK,26,Not Hispanic or Latino,Asian,Female,"Master's Degree (e.g. MA, MS, MEng)",Yes,Yes,No,Rarely,mobile linked ,Never,No,,Never,
Z3TFO,26,Not Hispanic or Latino,Asian,Female,Bachelor's Degree (e.g. BA or BS),Yes,No,No,Sometimes,"Mobile games, Xbox",Never,No,,Rarely,consultation with family doctors for mild symptoms
H75VY,25,Not Hispanic or Latino,Asian,Male,"Master's Degree (e.g. MA, MS, MEng)",No,,No,Often,"PC console games such as GTA V, etc",Never,No,,Never,
CHOBY,25,Not Hispanic or Latino,White,Male,"some college, but no degree",No,,No,Always,Typically strategy games like stellaris or industry games like factorio/satisfactory. Almost every day I play a couple hours of VRChat before going to sleep.,Always,Yes,"Oculus Rift, It has served me faithfully for 5 years, despite the headphone parts failing (I took them off now wear regular headphones overtop of it), and controller stick drift issues.",Never,
F483S,20,Not Hispanic or Latino,Asian,Male,"some college, but no degree",Yes,No,No,Often,"Adventure, First Person Shooter (FPS), Racing, Action",Rarely,No,,Sometimes,Video Calling and Texting
DZDMH,27,Not Hispanic or Latino,Asian,Male,"some college, but no degree",No,,No,Always,"League of Legends, Starcraft2, Valheim",Never,No,,Rarely,AI Chat
IX4SL,21,Not Hispanic or Latino,White,Male,"some college, but no degree",No,,No,Often,"Casual, first-person",Often,Yes,"Quest 3, Windows mixed reality (RIP)",Rarely,K-health diagnosis assistant
CUZPT,22,Not Hispanic or Latino,Asian,Male,"some college, but no degree",Yes,No,No,Rarely,Mobile,Rarely,No,,Rarely,"Making appointment
"
ZU2PA,20,Not Hispanic or Latino,White,Male,"some college, but no degree",No,,No,Always,"First person shooter, Murder Mystery, Party games, Fighting games.",Rarely,Yes,Oculus Quest 2,Rarely,Voice/Video call for Therapy
OSPOJ,21,Not Hispanic or Latino,"Asian,White",Male,"some college, but no degree",Yes,No,Yes,Sometimes,Grand Strategy Games and FPS and RTS games mainly,Sometimes,Yes,Oculus Quest 2,Rarely,Therapy Appointments
I7NPK,22,Not Hispanic or Latino,White,Male,Bachelor's Degree (e.g. BA or BS),Yes,No,No,Always,first person,Never,No,,Never,
SN6KG,21,Not Hispanic or Latino,Black or African American,male,"some college, but no degree",Yes,No,No,Sometimes,,Never,No,,Sometimes,mychart
W44U7,28,Not Hispanic or Latino,Asian,Male,Bachelor's Degree (e.g. BA or BS),No,,No,Sometimes,"FIFA,PES",Never,No,,Never,
C2466,20,Not Hispanic or Latino,Asian,female,Bachelor's Degree (e.g. BA or BS),Yes,Yes,No,Rarely,,Never,No,,Rarely,
8F4IJ,18,Not Hispanic or Latino,White,Male,"some college, but no degree",No,,No,Sometimes,Shooters and open world games.,Sometimes,Yes,Meta Quest 2,Rarely,Calling the doctor's office to schedule appointments.
FFB9O,26,Not Hispanic or Latino,Asian,Male,Bachelor's Degree (e.g. BA or BS),Yes,No,No,Often,"Console based games like fifa, wwe, etc",Rarely,No,,Never,
