Timestamp(ns),GameTime,ObjectName,HitPosition
13789236700,13.831840,ReceptionDesk (1),(-4.6055, 1.1311, 6.5978)
13805246900,13.847840,Standing_Whitemale40,(-2.2330, 1.5553, 6.6396)
13819324900,13.862870,Standing_Whitemale40,(-2.2318, 1.5733, 6.6357)
13830964600,13.874990,Standing_Whitemale40,(-2.2318, 1.5743, 6.6352)
13844062500,13.887640,Standing_Whitemale40,(-2.2316, 1.5752, 6.6345)
13858317300,13.901750,Standing_Whitemale40,(-2.2314, 1.5769, 6.6339)
13871058400,13.915110,Standing_Whitemale40,(-2.2313, 1.5782, 6.6334)
13885564500,13.929180,Standing_Whitemale40,(-2.2309, 1.5818, 6.6318)
13899271800,13.942940,Standing_Whitemale40,(-2.2308, 1.5835, 6.6312)
13912649700,13.956730,Standing_Whitemale40,(-2.2306, 1.5824, 6.6306)
13927125800,13.970870,Standing_Whitemale40,(-2.2305, 1.5835, 6.6300)
13941164700,13.984780,Standing_Whitemale40,(-2.2305, 1.5829, 6.6296)
13954256200,13.998290,Standing_Whitemale40,(-2.2305, 1.5837, 6.6291)
13968525000,14.012170,Standing_Whitemale40,(-2.2304, 1.5845, 6.6286)
13983101900,14.026710,Standing_Whitemale40,(-2.2302, 1.5852, 6.6281)
13997586200,14.041240,Standing_Whitemale40,(-2.2301, 1.5842, 6.6276)
14009830400,14.053930,Standing_Whitemale40,(-2.2301, 1.5847, 6.6270)
14024094500,14.067820,Standing_Whitemale40,(-2.2299, 1.5852, 6.6265)
14038889100,14.082450,Standing_Whitemale40,(-2.2298, 1.5856, 6.6259)
14052739400,14.096650,Standing_Whitemale40,(-2.2299, 1.5851, 6.6258)
14066879200,14.110280,Standing_Whitemale40,(-2.2296, 1.5854, 6.6253)
14079647400,14.123350,Standing_Whitemale40,(-2.2296, 1.5857, 6.6248)
14093120000,14.137160,Standing_Whitemale40,(-2.2295, 1.5860, 6.6243)
14107204200,14.150860,Standing_Whitemale40,(-2.2293, 1.5864, 6.6238)
14121375700,14.164970,Standing_Whitemale40,(-2.2292, 1.5867, 6.6233)
