Timestamp(ns),GameTime,ObjectName,HitPosition
47427757800,46.86086,computer_monitor_1,"(-4.6966, 1.2957, 6.7007)"
47445505400,46.87976,standing_white_male_40,"(-2.2438, 1.8159, 6.6736)"
47460627400,46.89431,standing_white_male_40,"(-2.2437, 1.8160, 6.6730)"
47472681600,46.90683,standing_white_male_40,"(-2.2433, 1.8150, 6.6721)"
47488293200,46.92229,standing_white_male_40,"(-2.2432, 1.8139, 6.6718)"
47503021000,46.93754,standing_white_male_40,"(-2.2429, 1.8131, 6.6707)"
47517044700,46.95114,standing_white_male_40,"(-2.2424, 1.8123, 6.6694)"
47532037900,46.96625,standing_white_male_40,"(-2.2422, 1.8115, 6.6686)"
47546870700,46.98105,standing_white_male_40,"(-2.2421, 1.8106, 6.6683)"
47560706200,46.99528,standing_white_male_40,"(-2.2421, 1.8104, 6.6682)"
47575635200,47.00982,standing_white_male_40,"(-2.2421, 1.8101, 6.6678)"
47590481100,47.02462,standing_white_male_40,"(-2.2418, 1.8083, 6.6669)"
47604226800,47.03873,standing_white_male_40,"(-2.2415, 1.8060, 6.6658)"
47618587600,47.0528,standing_white_male_40,"(-2.2412, 1.8041, 6.6646)"
47632832400,47.06697,standing_white_male_40,"(-2.2409, 1.8035, 6.6639)"
47647295000,47.08138,standing_white_male_40,"(-2.2409, 1.8040, 6.6633)"
47661414000,47.09592,standing_white_male_40,"(-2.2407, 1.8063, 6.6625)"
47675639200,47.10968,standing_white_male_40,"(-2.2402, 1.8105, 6.6613)"
47689148600,47.12332,standing_white_male_40,"(-2.2398, 1.8150, 6.6595)"
47703008700,47.13747,standing_white_male_40,"(-2.2391, 1.8185, 6.6572)"
47717390300,47.15145,standing_white_male_40,"(-2.2378, 1.8223, 6.6537)"
47731343600,47.16545,standing_white_male_40,"(-2.2364, 1.8254, 6.6489)"
47745147600,47.17966,standing_white_male_40,"(-2.2354, 1.8280, 6.6453)"
47760045500,47.19418,standing_white_male_40,"(-2.2345, 1.8314, 6.6426)"
47773750000,47.20792,standing_white_male_40,"(-2.2339, 1.8371, 6.6403)"
47787087200,47.22118,standing_white_male_40,"(-2.2332, 1.8443, 6.6381)"
47801013800,47.23557,standing_white_male_40,"(-2.2326, 1.8520, 6.6358)"
