Timestamp(ns),GameTime,ObjectName,HitPosition
16122100200,16.164960,RoomWall_2 (81),(-7.8444, 2.4350, 6.5662)
16156240900,16.199970,Standing_Whitemale40,(-2.2235, 1.8499, 6.6011)
16183977700,16.227450,Standing_Whitemale40,(-2.2229, 1.8413, 6.5986)
16208393600,16.252050,Standing_Whitemale40,(-2.2221, 1.8354, 6.5944)
16222481900,16.266550,Standing_Whitemale40,(-2.2216, 1.8343, 6.5914)
16237502800,16.281660,Standing_Whitemale40,(-2.2214, 1.8358, 6.5903)
16251738000,16.296220,Standing_Whitemale40,(-2.2212, 1.8378, 6.5894)
16266925900,16.311040,Standing_Whitemale40,(-2.2212, 1.8410, 6.5893)
16281529500,16.325580,Standing_Whitemale40,(-2.2213, 1.8448, 6.5895)
16295020600,16.339470,Standing_Whitemale40,(-2.2214, 1.8491, 6.5898)
16310196000,16.354270,Standing_Whitemale40,(-2.2214, 1.8520, 6.5901)
16324103100,16.368160,Standing_Whitemale40,(-2.2213, 1.8537, 6.5899)
16338294800,16.382400,Standing_Whitemale40,(-2.2214, 1.8552, 6.5897)
16352633800,16.397040,Standing_Whitemale40,(-2.2215, 1.8576, 6.5895)
16367445800,16.411510,Standing_Whitemale40,(-2.2216, 1.8619, 6.5897)
16381622500,16.425480,Standing_Whitemale40,(-2.2217, 1.8664, 6.5906)
16394772700,16.439200,Standing_Whitemale40,(-2.2220, 1.8701, 6.5920)
16409816500,16.453790,Standing_Whitemale40,(-2.2224, 1.8723, 6.5941)
16423515600,16.467630,Standing_Whitemale40,(-2.2228, 1.8724, 6.5959)
16437756400,16.481740,Standing_Whitemale40,(-2.2233, 1.8707, 6.5977)
16450941600,16.495310,Standing_Whitemale40,(-2.2236, 1.8687, 6.5991)
16465143800,16.509240,Standing_Whitemale40,(-2.2239, 1.8664, 6.6009)
16478824700,16.523040,Standing_Whitemale40,(-2.2243, 1.8651, 6.6022)
16492653700,16.537140,Standing_Whitemale40,(-2.2246, 1.8650, 6.6033)
16507194500,16.551280,Standing_Whitemale40,(-2.2246, 1.8653, 6.6037)
16521169900,16.565190,Standing_Whitemale40,(-2.2247, 1.8647, 6.6039)
16534445700,16.578940,Standing_Whitemale40,(-2.2248, 1.8628, 6.6046)
16549049900,16.593060,Standing_Whitemale40,(-2.2250, 1.8603, 6.6052)
16563166900,16.607260,Standing_Whitemale40,(-2.2250, 1.8582, 6.6055)
16577041400,16.621030,Standing_Whitemale40,(-2.2250, 1.8571, 6.6053)
16590574600,16.635000,Standing_Whitemale40,(-2.2248, 1.8575, 6.6042)
16604468300,16.648670,Standing_Whitemale40,(-2.2244, 1.8589, 6.6023)
16618942000,16.662910,Standing_Whitemale40,(-2.2239, 1.8597, 6.6004)
16632337800,16.676730,Standing_Whitemale40,(-2.2236, 1.8596, 6.5989)
16646677600,16.690740,Standing_Whitemale40,(-2.2233, 1.8582, 6.5975)
16660492900,16.704460,Standing_Whitemale40,(-2.2231, 1.8547, 6.5963)
16673944800,16.718370,Standing_Whitemale40,(-2.2227, 1.8522, 6.5943)
16688366700,16.732440,Standing_Whitemale40,(-2.2223, 1.8517, 6.5925)
16702307100,16.746260,Standing_Whitemale40,(-2.2217, 1.8535, 6.5896)
16716641200,16.760770,Standing_Whitemale40,(-2.2213, 1.8562, 6.5874)
16730070200,16.774490,Standing_Whitemale40,(-2.2209, 1.8591, 6.5853)
16744825900,16.788820,Standing_Whitemale40,(-2.2206, 1.8616, 6.5834)
16758217500,16.802320,Standing_Whitemale40,(-2.2202, 1.8641, 6.5809)
16771582000,16.815890,Standing_Whitemale40,(-2.2197, 1.8664, 6.5781)
16785858300,16.829930,Standing_Whitemale40,(-2.2191, 1.8687, 6.5748)
16799733100,16.843770,Standing_Whitemale40,(-2.2186, 1.8703, 6.5717)
16813275800,16.857740,Standing_Whitemale40,(-2.2183, 1.8705, 6.5693)
16827152700,16.871350,Standing_Whitemale40,(-2.2179, 1.8700, 6.5674)
16841463200,16.885410,Standing_Whitemale40,(-2.2177, 1.8692, 6.5660)
16855200100,16.899570,Standing_Whitemale40,(-2.2176, 1.8688, 6.5648)
16869629600,16.913690,Standing_Whitemale40,(-2.2174, 1.8700, 6.5637)
16883620300,16.927710,Standing_Whitemale40,(-2.2173, 1.8716, 6.5629)
16897579600,16.941480,Standing_Whitemale40,(-2.2172, 1.8726, 6.5626)
16910848800,16.955380,Standing_Whitemale40,(-2.2173, 1.8728, 6.5629)
16925263900,16.969200,Standing_Whitemale40,(-2.2173, 1.8729, 6.5630)
16939415500,16.983430,Standing_Whitemale40,(-2.2173, 1.8733, 6.5629)
16953097000,16.997500,Standing_Whitemale40,(-2.2173, 1.8744, 6.5632)
16966729100,17.010930,Standing_Whitemale40,(-2.2173, 1.8757, 6.5634)
16980717500,17.024670,Standing_Whitemale40,(-2.2175, 1.8767, 6.5642)
16994480200,17.038960,Standing_Whitemale40,(-2.2176, 1.8765, 6.5651)
17008623700,17.052640,Standing_Whitemale40,(-2.2178, 1.8753, 6.5663)
17022721000,17.066720,Standing_Whitemale40,(-2.2179, 1.8735, 6.5673)
17036963000,17.080920,Standing_Whitemale40,(-2.2181, 1.8729, 6.5686)
17050268500,17.094640,Standing_Whitemale40,(-2.2183, 1.8741, 6.5697)
17065849900,17.109750,Standing_Whitemale40,(-2.2185, 1.8761, 6.5710)
17078152400,17.122190,Standing_Whitemale40,(-2.2187, 1.8788, 6.5722)
17092084600,17.136620,Standing_Whitemale40,(-2.2188, 1.8812, 6.5730)
17106616500,17.150560,Standing_Whitemale40,(-2.2189, 1.8828, 6.5734)
17121317400,17.165330,Standing_Whitemale40,(-2.2188, 1.8836, 6.5733)
17135186200,17.179580,Standing_Whitemale40,(-2.2189, 1.8841, 6.5734)
17147719300,17.191780,Standing_Whitemale40,(-2.2188, 1.8846, 6.5731)
17162338400,17.206300,Standing_Whitemale40,(-2.2187, 1.8855, 6.5723)
17175849500,17.220020,Standing_Whitemale40,(-2.2185, 1.8859, 6.5710)
17189693400,17.234210,Standing_Whitemale40,(-2.2182, 1.8853, 6.5695)
17204021100,17.248060,Standing_Whitemale40,(-2.2180, 1.8844, 6.5679)
17217701300,17.261750,Standing_Whitemale40,(-2.2177, 1.8825, 6.5658)
17231089800,17.275480,Standing_Whitemale40,(-2.2172, 1.8807, 6.5628)
17245505200,17.289630,Standing_Whitemale40,(-2.2167, 1.8801, 6.5592)
17259146400,17.303150,Standing_Whitemale40,(-2.2163, 1.8802, 6.5558)
17272908100,17.317280,Standing_Whitemale40,(-2.2159, 1.8805, 6.5523)
17287567000,17.331720,Standing_Whitemale40,(-2.2154, 1.8808, 6.5484)
17301065800,17.345080,Standing_Whitemale40,(-2.2149, 1.8810, 6.5441)
17314730800,17.359210,Standing_Whitemale40,(-2.2144, 1.8820, 6.5394)
17329163500,17.373260,Standing_Whitemale40,(-2.2139, 1.8834, 6.5343)
17343086800,17.387170,Standing_Whitemale40,(-2.2135, 1.8851, 6.5288)
17356982100,17.401040,Standing_Whitemale40,(-2.2130, 1.8864, 6.5229)
17370431000,17.415050,Standing_Whitemale40,(-2.2127, 1.8872, 6.5169)
17384604800,17.428830,Standing_Whitemale40,(-2.2123, 1.8878, 6.5103)
17398674300,17.442670,Standing_Whitemale40,(-2.2120, 1.8886, 6.5031)
17412153000,17.456650,Standing_Whitemale40,(-2.2118, 1.8894, 6.4951)
17426231000,17.470430,Standing_Whitemale40,(-2.2117, 1.8904, 6.4871)
17440262200,17.484360,Standing_Whitemale40,(-2.2117, 1.8912, 6.4794)
17453982000,17.498520,Standing_Whitemale40,(-2.2118, 1.8912, 6.4719)
17468504600,17.512670,Standing_Whitemale40,(-2.2121, 1.8913, 6.4645)
17482155700,17.526220,Standing_Whitemale40,(-2.2123, 1.8915, 6.4571)
17496114500,17.540260,Standing_Whitemale40,(-2.2128, 1.8921, 6.4497)
17509858500,17.554360,Standing_Whitemale40,(-2.2133, 1.8935, 6.4422)
17524343400,17.568360,Standing_Whitemale40,(-2.2139, 1.8954, 6.4344)
17537864500,17.581900,Standing_Whitemale40,(-2.2146, 1.8969, 6.4270)
17551669400,17.596200,Standing_Whitemale40,(-2.2154, 1.8973, 6.4201)
17566491600,17.610480,Standing_Whitemale40,(-2.2162, 1.8968, 6.4134)
17579868200,17.623920,Standing_Whitemale40,(-2.2171, 1.8957, 6.4067)
17593278500,17.637740,Standing_Whitemale40,(-2.2180, 1.8940, 6.4008)
17607405000,17.651550,Standing_Whitemale40,(-2.2188, 1.8927, 6.3953)
17621830700,17.666010,Standing_Whitemale40,(-2.2198, 1.8921, 6.3897)
17635287600,17.679790,Standing_Whitemale40,(-2.2207, 1.8918, 6.3846)
17649202500,17.693430,Standing_Whitemale40,(-2.2213, 1.8908, 6.3809)
17662873000,17.707050,Standing_Whitemale40,(-2.2220, 1.8886, 6.3777)
17677139000,17.721200,Standing_Whitemale40,(-2.2225, 1.8854, 6.3751)
17691002700,17.735400,Standing_Whitemale40,(-2.2231, 1.8819, 6.3721)
17705191400,17.749330,Standing_Whitemale40,(-2.2237, 1.8783, 6.3691)
17718905600,17.763000,Standing_Whitemale40,(-2.2243, 1.8752, 6.3664)
17732821500,17.777290,Standing_Whitemale40,(-2.2248, 1.8711, 6.3641)
17747008000,17.791050,Standing_Whitemale40,(-2.2252, 1.8669, 6.3622)
17760951200,17.804930,Standing_Whitemale40,(-2.2256, 1.8634, 6.3603)
17774603500,17.819140,Standing_Whitemale40,(-2.2259, 1.8606, 6.3589)
17788987800,17.833140,Standing_Whitemale40,(-2.2263, 1.8579, 6.3574)
17803072800,17.847120,Standing_Whitemale40,(-2.2267, 1.8552, 6.3560)
17816738300,17.860750,Standing_Whitemale40,(-2.2269, 1.8515, 6.3548)
17829813900,17.874380,Standing_Whitemale40,(-2.2272, 1.8473, 6.3539)
17844371300,17.888480,Standing_Whitemale40,(-2.2273, 1.8434, 6.3531)
17858751900,17.902870,Standing_Whitemale40,(-2.2275, 1.8403, 6.3527)
17871746800,17.916270,Standing_Whitemale40,(-2.2275, 1.8381, 6.3524)
17886611700,17.930690,Standing_Whitemale40,(-2.2275, 1.8366, 6.3525)
17900212000,17.944230,Standing_Whitemale40,(-2.2275, 1.8356, 6.3527)
17914274300,17.958820,Standing_Whitemale40,(-2.2274, 1.8350, 6.3530)
17928100800,17.972000,Standing_Whitemale40,(-2.2272, 1.8353, 6.3536)
17942095600,17.986000,Standing_Whitemale40,(-2.2270, 1.8364, 6.3548)
17955369200,17.999850,Standing_Whitemale40,(-2.2267, 1.8390, 6.3562)
17969742300,18.013810,Standing_Whitemale40,(-2.2262, 1.8424, 6.3580)
17983725000,18.027850,Standing_Whitemale40,(-2.2259, 1.8455, 6.3596)
17997666800,18.041760,Standing_Whitemale40,(-2.2256, 1.8475, 6.3608)
18011131900,18.055620,Standing_Whitemale40,(-2.2253, 1.8492, 6.3621)
18025335900,18.069380,Standing_Whitemale40,(-2.2251, 1.8505, 6.3633)
18039259500,18.083370,Standing_Whitemale40,(-2.2248, 1.8517, 6.3642)
18052821200,18.097280,Standing_Whitemale40,(-2.2247, 1.8524, 6.3649)
18068145700,18.112160,Standing_Whitemale40,(-2.2247, 1.8536, 6.3653)
